gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.216328655943573,3.25020856663103,0.0185726203807487,Non-sig.,175,9422.47224206415
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.596946601027969,6.07866533352512,0.0127971901758423,Non-sig.,475,37117.5229463005
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.627835224169599,6.00452233249512,0.0123043490419982,Non-sig.,488,39660.7734658956
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.955257066002899,6.28385740046045,0.0157490160412543,Non-sig.,399,25334.9160960168
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.42330358883628,3.60222149334809,0.0226554810902395,Non-sig.,159,7018.16921771309
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.431425634261211,11.3480020173805,0.0150304662481861,Non-sig.,755,50231.3093641465
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.57719794543281,5.08140860127876,0.00766426636693629,Non-sig.,663,86505.3441853466
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.61866289778761,2.1345784674886,0.0107806993307505,Non-sig.,198,18366.1554714944
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.00172531153043168,3.5813947760318,0.00690056796923275,Non-sig.,519,75211.2003409055
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.244481332146558,3.77592846360331,0.0213329291729,Non-sig.,177,8297.03218744331
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.543589947204014,2.4126876421213,0.00783340143545876,Non-sig.,308,39318.8071028511
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.0159237645193808,2.40259633664668,0.0252904877541756,Non-sig.,95,3756.35301791738
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.130103689767807,3.1795829412636,0.00929702614404563,Non-sig.,342,36785.9565737628
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.857833777915176,3.25030800983666,0.00620287788136767,Non-sig.,524,84476.9170087971
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.669827392976371,4.2961400606365,0.0130581764760988,Non-sig.,329,25194.942081093
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.406464117026584,2.04980438029127,0.00872257183102666,Non-sig.,235,26941.595271717
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.722447759391892,3.8470160748455,0.00907315111991863,Non-sig.,424,46731.2838060392
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.00379071135453989,4.69332596293608,0.0156444198764536,Non-sig.,300,19176.1664778334
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.00963749707548732,4.4859157595966,0.0152582168693762,Non-sig.,294,19268.3065470166
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.791254344676253,1.27990836685467,0.0048851464383766,Non-sig.,262,53631.9644262427
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.88993657331371,2.81492154939237,0.0171641557889778,Non-sig.,164,9554.79558775121
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.505609021682474,7.76925377836656,0.021947044571657,Non-sig.,354,16129.7344088491
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.489132035093831,8.35891978875793,0.0270515203519674,Non-sig.,309,11422.648190549
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.66697516116484,6.39354352466023,0.0236797908320749,Non-sig.,270,11402.127743218
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.703161992681987,1.83211059694701,0.00779621530615747,Non-sig.,235,30142.8309470105
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.0369243147305315,1.88982539988969,0.00682247436783283,Non-sig.,277,40601.1052684965
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.635038954376452,8.15711527444105,0.0251762817112378,Non-sig.,324,12869.2554252512
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.300731714277485,2.4071778368533,0.0325294302277473,Non-sig.,74,2274.86308496356
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.499835343264925,3.28380698746466,0.014277421684629,Non-sig.,230,16109.3511896211
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.0224173916855224,1.01813396085477,0.0070703747281581,Non-sig.,144,20366.6715749185
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.34150441642166,6.5384837299221,0.00557415492746982,Non-sig.,1173,210435.485784469
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.244473051753329,5.75328615779555,0.0210743082703134,Non-sig.,273,12954.1618400147
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.761132736535065,2.96626602681364,0.0125158904084964,Non-sig.,237,18935.9280294683
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.871212393623725,10.6136109731699,0.0197279014371188,Non-sig.,538,27271.020271205
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.379478372992218,1.52343815490711,0.00823480083733571,Non-sig.,185,22465.6313679415
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.549751385611663,2.96435265257407,0.00606207086415965,Non-sig.,489,80665.5037457711
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.00588650541096916,4.00195329491602,0.0187007163313833,Non-sig.,214,11443.4119104234
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.112190073653884,15.119098332612,0.00967932031537259,Non-sig.,1562,161374.967364108
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,0.0256282588916574,5.7953556076637,0.0333066414233546,Non-sig.,174,5224.18330291301
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.0470280280935326,2.49601217169019,0.0088198309953717,Non-sig.,283,32086.7826320603
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.106788362638601,5.07288995237657,0.00986943570501279,Non-sig.,514,52079.9785684742
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.671404191552368,5.74065739757348,0.00615950364546511,Non-sig.,932,151310.893481844
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.756824816551463,4.5478828634608,0.010039476519781,Non-sig.,453,45121.8745427058
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.966904818028331,3.54214622700078,0.011209323503167,Non-sig.,316,28190.8181087573
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.817240229256709,3.28960934349689,0.00950754145519333,Non-sig.,346,36392.1631717949
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.542344261641891,5.16482776961987,0.00985654154507608,Non-sig.,524,53162.6633544469
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.359543864937374,8.59804645980856,0.0147226822941927,Non-sig.,584,39666.6849375915
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.608326232675359,2.26332665055711,0.00517923718662955,Non-sig.,437,84375.3595854109
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.84871771214548,4.15071179288757,0.00503116580956069,Non-sig.,825,163977.899204248
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.803415120328812,2.72303598832006,0.019732144842899,Non-sig.,138,6993.6644545594
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.666230460324348,3.19722866813515,0.00588808226175903,Non-sig.,543,92220.17897518
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.175163557892313,8.21557897882223,0.0200379975093225,Non-sig.,410,20461.1264079283
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.294707828910266,4.39765578530385,0.00918090978142765,Non-sig.,479,52173.4785989275
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.449248788605454,3.34892620438877,0.0148182575415432,Non-sig.,226,15251.4558048681
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.59309286818199,3.43564225034235,0.0080838641184526,Non-sig.,425,52573.8673699222
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.91595545782421,4.79080641012855,0.0141321723012642,Non-sig.,339,23987.8196198949
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.0809450593254974,6.29146999912802,0.0168672117939089,Non-sig.,373,22113.9097888543
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.433169932648268,2.121872795367,0.0385795053703091,Non-sig.,55,1425.62740170143
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.718221217968855,12.3016067174005,0.00897927497620473,Non-sig.,1370,152573.565642051
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.413583735306131,2.51135356501548,0.0070742353944098,Non-sig.,355,50182.101698302
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.473145310240719,9.50111959198424,0.0107600448380342,Non-sig.,883,82062.8550616073
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.453336588391773,10.190015449808,0.0280716679058071,Non-sig.,363,12931.187459827
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.556199091952957,18.6393568840277,0.0182918124475247,Non-sig.,1019,55707.9842647247
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.324369196895946,18.8814556438971,0.00913029770014367,Non-sig.,2068,226498.638699093
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.816089190052463,9.79462998626109,0.00683028590394776,Non-sig.,1434,209947.287736693
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.387396010662651,4.84360617953391,0.00544225413430777,Non-sig.,890,163535.178261793
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.56938247284621,16.1972847865685,0.0169073953930778,Non-sig.,958,56661.5955756393
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.610700727626123,4.77356684311831,0.00491107699909291,Non-sig.,972,197919.926765459
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.307719271523675,3.58553759715032,0.00676516527764211,Non-sig.,530,78342.5057997583
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.0676904169261392,5.55461784886799,0.0260780180698027,Non-sig.,213,8167.79861988995
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.187744065111493,3.91712507636246,0.00892283616483477,Non-sig.,439,49199.6033425017
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.403731286544186,7.15547686093101,0.00731643850810942,Non-sig.,978,133671.594303157
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.0817444610186133,2.60829553936317,0.00534486790853108,Non-sig.,488,91302.5370039717
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.431076408095597,9.32801008552169,0.0300903551145861,Non-sig.,310,10302.3044699705
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.185926375183608,10.4209967003452,0.0142949200279084,Non-sig.,729,50997.1373450675
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.580158995588754,24.8004729072676,0.0120273874429038,Non-sig.,2062,171442.053379314
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.783899171707349,5.92911767336363,0.0265879716294333,Non-sig.,223,8387.25131454313
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.109307849335462,6.8386594607036,0.00594149388419079,Non-sig.,1151,193722.323448417
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.0346864582997096,4.74081773778289,0.0234693947414995,Non-sig.,202,8606.95395961005
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.813793811803822,1.40522558366912,0.070261279183456,Non-sig.,20,284.651805837166
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.134044852700132,7.35223158432525,0.0171380689611311,Non-sig.,429,25031.9917006383
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.762386668971802,1.41819106195368,0.00897589279717517,Non-sig.,158,17602.7057776052
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.101683231867815,4.06337125416381,0.0150495231635697,Non-sig.,270,17940.7677615719
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.0473219891472786,4.21868658576576,0.00624990605298631,Non-sig.,675,108001.623428799
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.266049104576181,28.3143263390273,0.0119268434452516,Non-sig.,2374,199046.798165625
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.608833838204827,3.05648177998446,0.00865858861185399,Non-sig.,353,40768.7691174896
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.776828373787152,4.02467803122361,0.0122703598512915,Non-sig.,328,26731.082378605
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,0.837568122675281,4.20180971695255,0.0180335180985088,Non-sig.,233,12920.3851809297
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.902455515340906,7.2478390308635,0.00799982232987141,Non-sig.,906,113252.515198617
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.000100407103422171,2.38606740467092,0.0161220770585873,Non-sig.,148,9179.95860348336
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.833329689799594,2.03798737183184,0.0205857310286044,Non-sig.,99,4809.15639393311
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.92399464480236,7.53888789586443,0.011005675760386,Non-sig.,685,62240.6124724842
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.266424977896266,9.07790041347093,0.0161816406657236,Non-sig.,561,34668.9196472102
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.793539353672206,15.565683359858,0.0118190458313273,Non-sig.,1317,111430.315001334
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.709237552714577,4.01164701964981,0.00696466496466981,Non-sig.,576,82703.188584364
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.417183488204167,4.18772862695982,0.0131276759465825,Non-sig.,319,24299.8076200262
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.120208609005574,3.5031240223698,0.00695064290152738,Non-sig.,504,72511.2780415244
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.917489615518039,5.83514397217324,0.0264033663899241,Non-sig.,221,8370.14480412378
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.648711549352678,6.2802804722761,0.0193239399146957,Non-sig.,325,16818.5163809602
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.466447562882622,10.1370088860421,0.0085328357626617,Non-sig.,1188,139226.86818824
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.421349614516174,12.3530003260996,0.0130305910612865,Non-sig.,948,72751.8802133606
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.518181843309255,5.50895543433729,0.0145739561754955,Non-sig.,378,25936.677416086
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.235767479388801,9.09064010848385,0.0196342118973733,Non-sig.,463,23581.2877247159
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.500754968487303,6.91330681599042,0.0144327908475792,Non-sig.,479,33188.3143779045
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.61439385113807,7.91775303448903,0.00840525799839599,Non-sig.,942,112072.704987731
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.849196354085919,3.17478193948474,0.00662793724318316,Non-sig.,479,72269.8454172377
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.155572914280975,8.68882427028491,0.011951615227352,Non-sig.,727,60828.5981576963
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.145019393359679,4.084071532936,0.0115369252342825,Non-sig.,354,30684.0854743579
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.239297087695255,3.63501886978582,0.00781724488125984,Non-sig.,465,59483.8727791088
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.0929643182816297,3.79980071080091,0.00699779136427424,Non-sig.,543,77595.9115860717
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.38678812980294,2.08087464523341,0.00386062086314176,Non-sig.,539,139614.849296899
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.452408149911481,2.16079355239837,0.00444607726830939,Non-sig.,486,109309.841163602
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.175676222448497,3.85976880570542,0.01290892577159,Non-sig.,299,23162.2681306325
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.0561219408494029,6.66136599088254,0.0149357981858353,Non-sig.,446,29861.142635348
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.904150792956101,5.95131870430026,0.0147675402091818,Non-sig.,403,27289.5820354315
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.803557085538765,3.49921444164943,0.0121923848141095,Non-sig.,287,23539.2832801563
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.326018692523133,5.3772644769662,0.0270214295324934,Non-sig.,199,7364.52524692305
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.57654071527212,10.4664719679397,0.0335463845126271,Non-sig.,312,9300.5551725719
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.535350895402408,4.99922572862732,0.0108208349104487,Non-sig.,462,42695.4115669842
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.0534868846497372,5.36881043725449,0.0191060869653185,Non-sig.,281,14707.3548084479
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.761854408030513,2.16934982125202,0.0025551823571873,Non-sig.,849,332265.913472636
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.0246130789673519,2.53967151229215,0.0093028260523522,Non-sig.,273,29345.9211710158
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.00414138617980972,7.94722039259562,0.0328397536884117,Non-sig.,242,7369.11739034741
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.161076550595977,5.09807687604339,0.0337620985168437,Non-sig.,151,4472.47080701063
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.755588327644836,3.976357322602,0.0128269591051677,Non-sig.,310,24167.8481593589
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.677145071662791,2.89774232920582,0.0066309893116838,Non-sig.,437,65902.6850231845
ADO,10,ENSG00000181915,64564516,64568238,64566377,0.440704716053462,3.48718509389562,0.0113960297186131,Non-sig.,306,26851.4568280048
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.00151449759646901,9.87087637826258,0.021411879345472,Non-sig.,461,21530.1045070333
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.754944217522439,2.27412733922039,0.00928215240498118,Non-sig.,245,26394.740067888
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.596420413695658,2.10116120093376,0.0102495668338232,Non-sig.,205,20000.845238016
ADORA3,1,ENSG00000121933,112025970,112106584,112066277,0.339670134482498,11.7619733350047,0.0249194350317895,Non-sig.,472,18941.0393693867
ADPGK,15,ENSG00000159322,73043710,73078187,73060948.5,0.748638506142639,2.78862636661386,0.0119683535047805,Non-sig.,233,19468.0078514503
ADPRH,3,ENSG00000144843,119298115,119308792,119303453.5,0.164697114922617,5.06635588129382,0.0131593659254385,Non-sig.,385,29256.7287954014
