gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.942107732903145,3.83325039018943,0.0164517184128302,Non-sig.,233,14162.6542682794
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,6.50619740779032e-06,3.46523913299733,0.0190397754560293,Non-sig.,182,9558.93626058319
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.0505095675292407,6.06461943982309,0.0127945557802175,Non-sig.,474,37047.007191362
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.14857827928137,5.96170900756916,0.0122417022742693,Non-sig.,487,39782.0490230039
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.782923785834987,7.70980629598781,0.0169819521938058,Non-sig.,454,26734.264401333
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.00828826620648611,6.23702950271981,0.025879790467717,Non-sig.,241,9312.28559599924
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.0531933327563064,11.1596723062606,0.0149995595514256,Non-sig.,744,49601.4564593857
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.595783321839708,5.38584839969541,0.00785109096165511,Non-sig.,686,87376.3918098055
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.0295056028189899,2.11371403493569,0.0107295128676939,Non-sig.,197,18360.5726028028
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.117513190040225,3.45845986536068,0.00679461663135693,Non-sig.,509,74912.2470944102
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.168467109110754,3.60192331211096,0.0208203659659593,Non-sig.,173,8309.17190806587
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.000469149769735489,2.38348259938086,0.00778915882150608,Non-sig.,306,39285.3717599294
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.0500104746953402,2.84643455107407,0.0271089004864198,Non-sig.,105,3873.26664364716
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.630284918779924,3.23927585012617,0.00936206893100048,Non-sig.,346,36957.6428618567
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.544304181762007,3.32304620004401,0.00628175085074482,Non-sig.,529,84212.1906088137
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.91910588867491,7.26690386523372,0.0117778020506219,Non-sig.,617,52386.6844890147
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.730782043425056,3.82391349786888,0.00917005634980546,Non-sig.,417,45474.0935162134
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,1.43057498088211e-25,3.82557853162776,0.00904392087855262,Lead,423,46771.7492977113
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.00592853913572273,4.46250560199314,0.0155488000069447,Non-sig.,287,18458.0160444416
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.261582788846026,4.29712248713185,0.0150776227618662,Non-sig.,285,18902.184018081
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.668452874657302,1.66895559579597,0.00552634303243697,Non-sig.,302,54647.3496537231
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.439466849560289,2.99411607753988,0.0175094507458472,Non-sig.,171,9766.15443180344
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.395982148543798,9.04828523083529,0.0252745397509366,Non-sig.,358,14164.4517972571
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.0588758961162905,8.25952863584577,0.0270804217568714,Non-sig.,305,11262.7492562079
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.171335479670917,7.9897768852626,0.0257734738234277,Non-sig.,310,12027.8702872491
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.277731242687288,1.82882242294625,0.00778222307636703,Non-sig.,235,30197.0269541162
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.00863276270101208,1.77853586879616,0.00661165750481846,Non-sig.,269,40685.7130460792
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.04826091866325,8.03534136517296,0.024954476289357,Non-sig.,322,12903.4966018234
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.114670282022383,6.31125304439976,0.0454046981611493,Non-sig.,139,3061.3572081608
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.148240585266539,4.14848042058864,0.0155373798523919,Non-sig.,267,17184.3645799067
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.719941944795835,1.21510282586157,0.00769052421431372,Non-sig.,158,20544.7633473318
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,2.35393039788929e-08,6.55165435046244,0.00557113465175378,Lead,1176,211088.058988091
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.127114837570145,6.81945319357122,0.0226559906763163,Non-sig.,301,13285.6693092946
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.170745927311255,3.15036993971342,0.0129113522119403,Non-sig.,244,18898.0980454047
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.363016167161376,10.4749856089852,0.019542883598853,Non-sig.,536,27426.8634558852
ADAL,15,ENSG00000168803,43622872,43646096,43634484,2.90424572262526e-10,1.75339818216194,0.0088110461415173,Clump,199,22585.2863330632
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,1.05084196538098e-07,3.40748291874606,0.00646581199003048,Clump,527,81505.6176722386
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.00197175229125776,4.30586421685619,0.0192226081109651,Non-sig.,224,11652.94525628
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.409235124269571,15.063504228953,0.00981335780387815,Non-sig.,1535,156419.446908721
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,1.00096411669101e-06,5.66619001014362,0.0329429651752536,Lead,172,5221.14506344452
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.302081229575649,3.01205218112179,0.00959252286981461,Non-sig.,314,32733.8286560758
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.208406203048945,5.12875279963234,0.00992021818110705,Non-sig.,517,52115.789245908
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.0720536952847829,5.5910747522448,0.00607725516548348,Non-sig.,920,151384.132301249
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.529926793255187,4.62392187947515,0.0101179909835343,Non-sig.,457,45167.0693069118
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.838779874914464,3.72142077964145,0.0114858666038316,Non-sig.,324,28208.5811350025
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.549682657954194,3.61324198760886,0.00992648897694741,Non-sig.,364,36669.5616995424
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.000313629558189117,5.65957937408696,0.010234320748801,Non-sig.,553,54033.8742133703
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.00796187018797721,8.2167696402195,0.014491657213791,Non-sig.,567,39125.9599668431
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.450036938628709,2.39810131674348,0.00530553388660062,Non-sig.,452,85194.0652271674
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.310183303850385,4.16563623689086,0.00503096163875707,Non-sig.,828,164580.861364819
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.49643714788053,3.95352760245251,0.0232560447203089,Non-sig.,170,7309.92746378507
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.504391780304418,3.22589417232793,0.0059082310848497,Non-sig.,546,92413.4469621697
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.00338415876986356,7.6770031334915,0.019684623419209,Non-sig.,390,19812.4186424325
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.000995708711710265,4.41584087389847,0.00916149558900098,Non-sig.,482,52611.4972514613
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.927994605100693,5.41352257483413,0.0161116743298635,Non-sig.,336,20854.4433757089
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.851712352082587,3.52582958165271,0.00818057907576034,Non-sig.,431,52685.756840501
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.00359123210621224,4.80734459615203,0.0140977847394488,Non-sig.,341,24188.197387197
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.0356876487340608,7.62279858176126,0.0178519873109163,Non-sig.,427,23918.9056413285
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.33913361912247,10.0643077984535,0.0455398542916448,Non-sig.,221,4852.89211916839
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.959516793888875,12.4011506081843,0.00915890000604454,Non-sig.,1354,147834.346821825
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.0285494692048977,3.90026113275642,0.00812554402657587,Non-sig.,480,59072.96772131
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.809433200049223,9.21370719660702,0.0106026550018493,Non-sig.,869,81960.6032496985
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.349329331052288,10.2183451486879,0.0288653817759546,Non-sig.,354,12263.8253236231
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.474824509752841,20.2320425747629,0.0187333727544101,Non-sig.,1080,57651.1242347298
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.429829861334328,20.543957251845,0.00945854385444062,Non-sig.,2172,229633.655394037
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.695951592510626,9.54159115233329,0.00679116807995252,Non-sig.,1405,206886.353490138
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.0154944899778908,5.19627316802968,0.00561759261408614,Non-sig.,925,164661.281717111
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,1.07690574461764e-06,20.1057284333599,0.0179675857313314,Lead,1119,62278.8179075564
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.839926004486993,4.5880094373573,0.00481933764428288,Non-sig.,952,197537.518693953
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.408142702984,4.78869623848851,0.00764967450237782,Non-sig.,626,81833.5472712486
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.155310740065195,5.46994571285046,0.0259239133310448,Non-sig.,211,8139.20326401183
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.0218783876243532,4.17833536084284,0.00914296577864953,Non-sig.,457,49983.7810907241
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.000734445048121113,6.72570566480788,0.00714740240680965,Non-sig.,941,131656.222280624
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,1.83805931438896e-06,2.8427068732885,0.00550912184745832,Lead,516,93662.8403378046
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.641282005299976,9.60579497070133,0.0306894408009627,Non-sig.,313,10198.9476455427
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.0230974396525668,11.4237257506092,0.014778429172845,Non-sig.,773,52305.9650629424
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.601037582975559,24.1582582497684,0.011883058657043,Non-sig.,2033,171083.898403132
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.201467913547796,11.6180314575153,0.0222994845633691,Non-sig.,521,23363.7687238671
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,1.85358982129434e-06,6.61597720140277,0.00582392359278413,Clump,1136,195057.50408668
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,1.33734142249328e-05,5.41618474136229,0.0247314371751703,Non-sig.,219,8855.12630943545
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.0863414966728709,9.26110459175535,0.029307293011884,Non-sig.,316,10782.2991318872
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.0013750287378377,10.7868999658833,0.018190387800815,Non-sig.,593,32599.6348452468
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.0841812455159395,1.68479316750181,0.00991054804412832,Non-sig.,170,17153.4408836976
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.000109319415383562,3.90263242310689,0.0147269148041769,Non-sig.,265,17994.2644826626
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.0124885556792202,4.9719137856233,0.00664694356366752,Non-sig.,748,112532.924769905
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.749284546683515,28.6980776121132,0.0118832619511856,Non-sig.,2415,203227.027218655
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.203065923728372,3.42963114059223,0.00914568304157929,Non-sig.,375,41002.9516980992
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.167175660541602,3.46527628264138,0.0116675969112504,Non-sig.,297,25455.1131873281
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,0.00847938093680428,6.03563197824913,0.0188025918325518,Non-sig.,321,17072.1144647873
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.0925052504703089,7.02074847604217,0.00788848143375525,Non-sig.,890,112822.728616897
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.124288502137052,2.84032731266754,0.0175328846460959,Non-sig.,162,9239.78017707843
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.104710102143395,3.44490030307278,0.0174868035688974,Non-sig.,197,11265.6380695207
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.0181760478425273,7.8514952815638,0.0112164218308054,Non-sig.,700,62408.4944877412
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.807433525000654,8.84851060354819,0.0160009233337219,Non-sig.,553,34560.5055699852
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.00376567450856075,15.2015157298913,0.0117386221852443,Non-sig.,1295,110319.591138034
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.275038279196115,4.00277761500308,0.00696135237391841,Non-sig.,575,82598.8930188782
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.486572477045411,4.59135748876746,0.0135039926140219,Non-sig.,340,25177.7388893829
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.775121600082099,4.51706377208964,0.00766903866229141,Non-sig.,589,76802.3250288341
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.00114049778476263,6.28411477399255,0.0270867016120369,Non-sig.,232,8565.08862994611
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.642573680675333,6.83842973969005,0.0198791562200292,Non-sig.,344,17304.5574063854
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.160196623968496,9.85129003178755,0.00842710866705522,Non-sig.,1169,138718.989654194
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.000143335092037519,13.4362401896566,0.0134228173722843,Non-sig.,1001,74574.5078873593
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.56239787740634,7.23277218503331,0.0158962026044688,Non-sig.,455,28623.1882746693
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.000760772415735187,9.84235407185379,0.0203354422972186,Non-sig.,484,23800.8100795624
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.0362451341300733,6.57830397486577,0.0153698691001537,Non-sig.,428,27846.6912900202
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.056708927175967,7.69998596009902,0.0082795547958054,Non-sig.,930,112324.880133792
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.814403979655998,2.60995450475775,0.00715056028700753,Non-sig.,365,51044.9510737222
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.117834705416638,9.21648493870938,0.0122072648194826,Non-sig.,755,61848.4165916537
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.763797282553642,3.94088468892646,0.0113570163946007,Non-sig.,347,30553.7993380874
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.618629038456629,3.47954452589399,0.00766419499095592,Non-sig.,454,59236.4887030849
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.320615082405069,3.67235484265149,0.00688997156219791,Non-sig.,533,77358.8098569702
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.275289875360194,2.00890119023569,0.00379037960421829,Non-sig.,530,139827.683594057
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.180414622260384,2.1093141504572,0.00439440448011916,Non-sig.,480,109229.817640042
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.79805578066864,3.71938883226914,0.0126080977365056,Non-sig.,295,23397.6612622422
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.175288979914267,6.48269884656345,0.0147669677598256,Non-sig.,439,29728.5134727743
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.00603026788305635,5.20285579801078,0.0148653022800308,Non-sig.,350,23544.761714679
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.75858145462798,3.36974390205813,0.011949446461199,Non-sig.,282,23599.4195141742
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.00393156966155367,5.67419656609581,0.0276790076394918,Non-sig.,205,7406.33488996588
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.0357404024543805,10.6723848174304,0.0336668290770674,Non-sig.,317,9415.79616168631
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,1.42528792787907e-08,7.2529738740816,0.0122931760577654,Lead,590,47994.1064235638
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.187269257246148,5.60951779150517,0.0191451119163999,Non-sig.,293,15304.1675222078
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.351769260037781,3.03588085472768,0.00295894820148897,Non-sig.,1026,346744.83300644
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.688601372968804,2.86976616293322,0.00982796631141514,Non-sig.,292,29711.1315553497
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.0549673580556245,10.1133474688952,0.0316042108402974,Non-sig.,320,10125.2330462237
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,2.41723504090145e-12,6.59804802582972,0.0368606034962554,Lead,179,4856.13318887153
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.130561718160449,4.91605743909303,0.0140861244673153,Non-sig.,349,24776.1547762695
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.000105474173025512,3.2732252061481,0.00694952273067537,Non-sig.,471,67774.4383684068
ADO,10,ENSG00000181915,64564516,64568238,64566377,0.00491613758713395,3.40360606559662,0.0111960725841994,Non-sig.,304,27152.3784535859
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.0393299682646805,10.153931009295,0.0215582399348089,Non-sig.,471,21847.7946912309
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.653177633618107,3.1671691517264,0.0117738630175702,Non-sig.,269,22847.2167205079
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.413542246026322,2.7611353044725,0.0113626967262243,Non-sig.,243,21385.7683483863
ADORA3,1,ENSG00000121933,112025970,112106584,112066277,0.26575433830246,11.4983841502851,0.0247810003238902,Non-sig.,464,18724.0221918192
ADPGK,15,ENSG00000159322,73043710,73078187,73060948.5,0.794002429169098,3.28469330186834,0.0129318633931824,Non-sig.,254,19641.4076051798
