gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.780572376380641,3.60352042579494,0.0194784887880808,Non-sig.,185,9497.65672341094
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.500425691824417,6.17745500244875,0.0128429417930327,Non-sig.,481,37452.4783925238
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.542073553979002,6.06279995478632,0.012373061132217,Non-sig.,490,39602.1643119614
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.467599571428543,7.60803107430222,0.0167577776967009,Non-sig.,454,27091.8977573845
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.548125121491353,6.57908996039075,0.0267442681316697,Non-sig.,246,9198.23263769536
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.986846198417776,11.2232929065131,0.0149047714561927,Non-sig.,753,50520.7343979192
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.942310861294081,5.14842774742695,0.00731310759577692,Non-sig.,704,96265.5055706464
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.653580323159623,2.05696346972725,0.0107694422498809,Non-sig.,191,17735.3660076605
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.854998872076832,3.29245582867745,0.00655867694955668,Non-sig.,502,76539.8271421086
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.37292961869942,3.48091151558081,0.019890922946176,Non-sig.,175,8797.98290273118
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.245370357305951,2.2706601229208,0.00732471007393807,Non-sig.,310,42322.4942517528
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.776884618574284,2.73297719455528,0.0237650190830894,Non-sig.,115,4839.04513595914
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.0700886458155315,3.21609790762201,0.00932202292064351,Non-sig.,345,37009.1344911845
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.831895957762682,3.31537775817355,0.00623191307927359,Non-sig.,532,85367.0443141051
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.166391528311573,6.93262139285345,0.0107150253367132,Non-sig.,647,60382.4983766641
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.363511472515078,3.80212789187097,0.0080724583691528,Non-sig.,471,58346.5381252169
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.00112528673522481,3.85797494913346,0.00897203476542666,Non-sig.,430,47926.697927764
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.895842560625571,4.71292962712497,0.0184820769691176,Non-sig.,255,13797.1506355097
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.400204559173841,4.49643264700559,0.0145046214419535,Non-sig.,310,21372.4984992265
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.695245507984238,1.60181696150411,0.00539332310270744,Non-sig.,297,55068.0896256533
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.435265334941204,3.01660100330694,0.0167588944628163,Non-sig.,180,10740.5652800889
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.0497126190525554,9.54169327597977,0.0247836188986487,Non-sig.,385,15534.4544948999
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.583295519199277,8.0304277666276,0.0263292713659921,Non-sig.,305,11584.065345384
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.849230749421882,7.70967548612066,0.0246315510738679,Non-sig.,313,12707.2793370316
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.00206349441345838,1.7847501505401,0.0073145497972955,Non-sig.,244,33358.1705999482
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.762552118448242,1.84232200408954,0.0063748166231472,Non-sig.,289,45334.6373840198
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.695360460083282,7.91686087120671,0.0251328916546245,Non-sig.,315,12533.3767530104
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.926536669666754,6.34740359694645,0.0453385971210461,Non-sig.,140,3087.87675159477
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.198634779056057,4.13577439882648,0.0150391796320963,Non-sig.,275,18285.5718681025
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.494691786968218,1.23914430546754,0.00779336041174553,Non-sig.,159,20401.9821488517
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.527495733492864,6.51876378154345,0.00538740808392021,Non-sig.,1210,224597.799378051
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.00311807449084596,6.70068133100506,0.0222613997707809,Non-sig.,301,13521.1623302806
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.714972197932474,3.1790203789593,0.0126654198364913,Non-sig.,251,19817.7402123557
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.529031172001921,9.80255585734514,0.0177582533647557,Non-sig.,552,31084.1380997266
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.559378910916093,1.73516031997051,0.00854758778310596,Non-sig.,203,23749.3904890012
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.641367454545334,3.41998161616454,0.00644064334494264,Non-sig.,531,82445.1800171415
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.23220083492317,4.12759272373598,0.0183448565499377,Non-sig.,225,12265.0182293611
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.848496864493112,15.5628831720624,0.00948378011703987,Non-sig.,1641,173032.269806799
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,0.000222137192624919,5.87693621602685,0.0330164955956565,Non-sig.,178,5391.24449123598
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.262696197112156,2.95456560052497,0.00926196113017231,Non-sig.,319,34441.9497681551
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.605629526362685,5.00217544869646,0.00969413846646601,Non-sig.,516,53228.0410255072
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.873113949092292,5.54520951929473,0.00579436731378759,Non-sig.,957,165160.39598022
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.942171804628939,4.62600123907494,0.0100565244327716,Non-sig.,460,45741.4490538082
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.750658554662968,3.78473654026008,0.0106612296908735,Non-sig.,355,33298.2226528613
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.928644198211201,3.48800573784543,0.00885280644123205,Non-sig.,394,44505.6607320522
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.942289978824081,5.01060075746313,0.00826831808162232,Non-sig.,606,73291.810259082
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.480307333477077,8.43985915504382,0.0144766023242604,Non-sig.,583,40271.8805795326
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.590126697004346,2.37848216006811,0.00525051249463159,Non-sig.,453,86277.2920668548
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.687788347309245,4.274497920352,0.00484636952420861,Non-sig.,882,181991.900451302
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.640879999695583,3.93513981387765,0.0226157460567681,Non-sig.,174,7693.75458864989
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.472200525929405,3.02045938565051,0.00562469159339015,Non-sig.,537,95471.9011849566
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.720129522642932,7.90763273296507,0.0195733483489234,Non-sig.,404,20640.3111413598
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.684198380705614,4.42593470742887,0.00862755303592373,Non-sig.,513,59460.6602664685
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.118394685540595,5.68072312641739,0.0160927000748368,Non-sig.,353,21935.4116064069
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.62536528454738,3.35041505888067,0.00792060297607723,Non-sig.,423,53405.0250059997
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.773987041268273,4.94159104932976,0.0137648775747347,Non-sig.,359,26080.8712646265
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.851913609232784,7.64859364802497,0.0172654484154063,Non-sig.,443,25658.1809716974
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.752072524885872,10.3071372358564,0.044619641713664,Non-sig.,231,5177.09222056035
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.801402462408565,12.8967970640441,0.00900614320114812,Non-sig.,1432,159002.579463476
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.790490398127132,3.73180826563303,0.0082198419947864,Non-sig.,454,55232.2052282706
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.382658104678395,9.11746283328419,0.0102443402621171,Non-sig.,890,86877.239258751
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.73382946360334,10.2448646969021,0.0283791265842162,Non-sig.,361,12720.6169974512
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.975579976103499,20.3998899044757,0.0186641261706091,Non-sig.,1093,58561.5415374322
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.403405299694425,19.8483358564758,0.00883719316851103,Non-sig.,2246,254153.095578245
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.961579742044198,9.75574980005744,0.00688965381359989,Non-sig.,1416,205525.566060355
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.0307323438726245,5.12624946216923,0.00526308979688832,Non-sig.,974,185062.394446672
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.0664877150901226,19.2682118308231,0.0171272994051761,Non-sig.,1125,65684.6110636691
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.327058349441155,4.59341323269965,0.00469674154672766,Non-sig.,978,208229.469360816
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.344759351173807,4.5137043234485,0.00690168856796406,Non-sig.,654,94759.4191710862
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.498750678754879,5.54205733036429,0.0254222813319463,Non-sig.,218,8575.15488690842
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.777003325442986,4.32583335461167,0.00916490117502473,Non-sig.,472,51500.8281034439
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.428046752969827,6.53981998511891,0.00654636635147038,Non-sig.,999,152603.741734621
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.715100376007015,2.76584117924722,0.00483538667700563,Non-sig.,572,118294.572535452
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.29114249848097,9.73082600331757,0.0306000817714389,Non-sig.,318,10392.1290921781
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.618416172675211,11.5195656525789,0.0143635481952356,Non-sig.,802,55835.7857751351
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.90738498765164,23.8266187897433,0.0113136841356806,Non-sig.,2106,186146.261000711
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.435342010576851,12.7937237663925,0.0272206888646648,Non-sig.,470,17266.2786873887
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.0667377240924859,6.70096942897702,0.00570295270551235,Non-sig.,1175,206033.621647304
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.140090281719531,5.32636804412531,0.0239926488474113,Non-sig.,222,9252.83412481372
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.691873983730842,9.07419752028559,0.0281807376406385,Non-sig.,322,11426.2445542112
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.873492099498873,10.7000299522415,0.017202620501996,Non-sig.,622,36157.2819633981
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.819707883774519,2.18876912782259,0.009475191029535,Non-sig.,231,24379.4557048985
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.361831863966074,3.8630082893595,0.0143074381087389,Non-sig.,270,18871.3030207054
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.145035994585272,4.88060882726103,0.00653361288789964,Non-sig.,747,114331.842552756
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.517292373449481,28.1839897137926,0.0114522510011348,Non-sig.,2461,214892.251292444
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.431482169015902,3.39937375348261,0.00908923463498024,Non-sig.,374,41147.5789788337
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.925994797506564,3.72912607451354,0.0114742340754263,Non-sig.,325,28324.3306580292
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,0.0784445969386841,5.91619789181941,0.0176602922143863,Non-sig.,335,18969.1085477682
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.504959089876162,6.97108737088696,0.00769435692150879,Non-sig.,906,117748.631788495
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.643949845912394,2.72716499795301,0.0153211516738933,Non-sig.,178,11617.9255834472
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.842533018652778,3.32923191144914,0.0162401556656056,Non-sig.,205,12623.0317135545
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.644526952119004,7.66546245134486,0.0109506606447784,Non-sig.,700,63923.0839770186
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.87646857812222,8.92463405715264,0.0160226823288198,Non-sig.,557,34763.2180785442
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.557229796420007,14.9992135624425,0.0114323274103982,Non-sig.,1312,114762.283557999
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.840831354790382,4.1222410911125,0.00699871152990237,Non-sig.,589,84158.347930682
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.239255434760351,4.61571016621729,0.0135358069390536,Non-sig.,341,25192.4396923942
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.635953787544038,4.68775107935581,0.00790514515911604,Non-sig.,593,75014.4352904342
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.770777276429824,6.35381102123379,0.0273871164708353,Non-sig.,232,8471.13642822011
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.244026475437795,6.90772456723078,0.0198497832391689,Non-sig.,348,17531.6775909826
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.815276184274574,9.91011441604885,0.00837002906760882,Non-sig.,1184,141457.095362065
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.568124337605119,13.4674779410372,0.0132423578574604,Non-sig.,1017,76799.0119997436
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.901259053064798,7.28417524334181,0.0161511646193832,Non-sig.,451,27923.6829435043
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.0718980692744795,9.48877225169649,0.0197682755243677,Non-sig.,480,24281.3289104717
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.0196744149293235,7.05422659324475,0.0151054102639074,Non-sig.,467,30916.0752234477
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.0379717871644371,7.82170230128261,0.00799765061480839,Non-sig.,978,122285.912088875
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.719428033607873,2.64197052329916,0.00719882976375793,Non-sig.,367,50980.508227551
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.771081255063836,8.93814346006778,0.0116079785195685,Non-sig.,770,66333.6858094582
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.645809818675568,3.96658976232828,0.0111734922882487,Non-sig.,355,31771.6243804418
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.456364923019772,3.46086654951675,0.00733234438456938,Non-sig.,472,64372.3173986897
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.587602911979393,3.61127522182473,0.00653033494000855,Non-sig.,553,84681.72078158
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.465731347517193,1.97782864559094,0.00338669288628585,Non-sig.,584,172439.609852095
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.416804106481708,2.06180779506332,0.00390493900580174,Non-sig.,528,135213.379572774
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.517702824504535,3.79552243814112,0.0122436207681972,Non-sig.,310,25319.3075699654
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.55039910312644,6.40973499925645,0.0139950545835294,Non-sig.,458,32725.8459241035
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.927432822634103,5.85768446521545,0.0142870352810133,Non-sig.,410,28697.346365825
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.86489472802518,3.42304102591121,0.01104206782552,Non-sig.,310,28074.4517148807
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.091778120499223,5.61001084182739,0.0262150039337729,Non-sig.,214,8163.26408115863
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.554157101806043,10.6770735427275,0.0321598600684563,Non-sig.,332,10323.4280028985
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.623092491090037,7.08587487038495,0.0116928628224174,Non-sig.,606,51826.4867384046
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.417721864200126,5.35894529415091,0.0166945336266384,Non-sig.,321,19227.85069526
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.26504307158952,2.97064594053056,0.00284272338806752,Non-sig.,1045,367605.235312884
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.826278151240522,2.71732355213345,0.00921126627841847,Non-sig.,295,32025.9984982922
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.0431881861024602,10.3779433857669,0.0317368299258926,Non-sig.,327,10303.4865411437
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.820379299888743,6.71626666099574,0.0373125925610875,Non-sig.,180,4824.10863585283
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.485069353164271,4.7219449596353,0.0139290411788652,Non-sig.,339,24337.6407354134
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.346966766821278,3.17313945088707,0.00680931212636709,Non-sig.,466,68435.6938486561
ADO,10,ENSG00000181915,64564516,64568238,64566377,0.956938695427957,3.47038251170949,0.0114913328202301,Non-sig.,302,26280.676464991
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.0485453772320219,9.78576337278122,0.0211355580405642,Non-sig.,463,21906.2112820202
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.0154885120237654,3.09771829449893,0.0121004620878865,Non-sig.,256,21156.2168568981
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.00976328679266636,2.6982374044173,0.0114818612953927,Non-sig.,235,20467.064873384
ADORA3,1,ENSG00000121933,112025970,112106584,112066277,0.551789725704645,11.4257965913787,0.0242071961681751,Non-sig.,472,19498.3341614975
ADPGK,15,ENSG00000159322,73043710,73078187,73060948.5,0.942171109566058,3.25125751555289,0.0128002264391846,Non-sig.,254,19843.3989591343
ADPRH,3,ENSG00000144843,119298115,119308792,119303453.5,0.744478063752929,4.37198962284953,0.0106894611805612,Non-sig.,409,38261.9846867274
