gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.795043210886889,4.49414959014338,0.0154970675522185,Non-sig.,290,18713.217776384
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.151775828118236,3.74254018415307,0.0191925137648875,Non-sig.,195,10160.2115485648
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.968054114483135,6.08518362034261,0.0124952435735988,Non-sig.,487,38974.8304730115
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.966343481260401,6.01315163796775,0.0120022986785783,Non-sig.,501,41742.0040457902
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.183941892097525,8.13978383063461,0.0168525545147715,Non-sig.,483,28660.343426075
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.37816771211977,6.54656012648443,0.0243366547452953,Non-sig.,269,11053.2857870288
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.00670952206094056,11.5148001463197,0.0146872450845915,Non-sig.,784,53379.6498584
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.48997488729381,5.34792064308565,0.00722691978795358,Non-sig.,740,102394.937499305
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.0050035018377873,2.29633971008063,0.0108831265880598,Non-sig.,211,19387.8108733471
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.0102602905984991,3.63554200663724,0.006279001738579,Non-sig.,579,92212.1101579809
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.0420886783187674,3.80301797556846,0.0197047563500956,Non-sig.,193,9794.58951792942
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.208970158341733,2.39885946030752,0.00740388722317135,Non-sig.,324,43760.7962187759
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.795968738057614,2.96277552679799,0.0229672521457208,Non-sig.,129,5616.69281033407
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.215734430146324,3.36544483837749,0.00902264031736593,Non-sig.,373,41340.4487910357
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.524931163059605,3.48044967322609,0.00621508870218945,Non-sig.,560,90103.2997007305
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.85094766138882,7.26289988138203,0.0102873935996913,Non-sig.,706,68627.6842776957
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.242164838728711,3.9576191704942,0.00812652807082999,Non-sig.,487,59927.1910163058
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.00108383621275222,3.96954221699219,0.00876278635097614,Non-sig.,453,51695.8855158596
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.554334106507386,4.88795168828102,0.0154194059567225,Non-sig.,317,20558.5092505977
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.564973310961643,4.7666116902194,0.0150842142095551,Non-sig.,316,20949.0528051392
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.731638725494596,1.80650876073764,0.00542495123344635,Non-sig.,333,61383.0402653136
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.707426743259256,3.11526175666596,0.0160580502920926,Non-sig.,194,12081.1677925515
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.0348261253921104,10.1281132056887,0.0242299358987769,Non-sig.,418,17251.3869515066
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.132821867969282,8.4435524673959,0.0263861014606122,Non-sig.,320,12127.5968137119
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.040959592093927,8.55257664669918,0.0253785657172083,Non-sig.,337,13278.922211569
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.0412589512654455,2.00088902553582,0.00775538381990627,Non-sig.,258,33267.2122993802
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.00344988778269171,1.89232862635614,0.00654784991818732,Non-sig.,289,44136.6255505144
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.371758995895257,8.25810179427172,0.0247248556714722,Non-sig.,334,13508.6733948208
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.308492232438002,6.45120026353929,0.0448000018301339,Non-sig.,144,3214.28558297828
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.169372960870977,4.21399268929974,0.015103916449103,Non-sig.,279,18472.0301479534
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.38806183269039,1.36185884682641,0.00810630265968103,Non-sig.,168,20724.6147908584
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.0134419557165738,6.73586255845213,0.00537578815518925,Non-sig.,1253,233082.101419952
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.49565217123152,6.96615688819158,0.0217014233276996,Non-sig.,321,14791.6565265227
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.673580732288462,3.19702522036341,0.0122491387753387,Non-sig.,261,21307.6204610787
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.22415286482556,10.4046270972586,0.0183503123408441,Non-sig.,567,30898.6566260223
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.829990826792261,1.81805940155308,0.00853549014813653,Non-sig.,213,24954.6301739335
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.479503527454262,3.63619946747473,0.00641305020718647,Non-sig.,567,88413.4665536564
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.193794414580275,4.33956333181196,0.0183103938051137,Non-sig.,237,12943.468202951
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.310733805904492,16.0240259851535,0.00952110872558141,Non-sig.,1683,176765.127729095
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,1.98532617593984e-05,5.90837137511437,0.0326429357741125,Non-sig.,181,5544.84441143747
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.29881838088367,3.15262449268846,0.00905926578358752,Non-sig.,348,38413.7090480847
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.970273880898822,5.24943671857356,0.0097032102006905,Non-sig.,541,55754.7439260361
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.0165331686599741,5.63075669057671,0.00572231370993569,Non-sig.,984,171958.415752613
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.988623292477233,4.67163248648547,0.00989752645441837,Non-sig.,472,47688.6828414885
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.841046488469869,3.82132342116915,0.0104407743747791,Non-sig.,366,35054.8711103379
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.822602006182328,3.60113537893291,0.00882631220326694,Non-sig.,408,46225.4212862518
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.167603843422658,5.64062216091509,0.00905396815556194,Non-sig.,623,68809.6080410096
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.568212693094153,8.72980039157957,0.0145496673192993,Non-sig.,600,41238.0562959082
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.19159712089278,2.50195001914473,0.00539213366194986,Non-sig.,464,86051.2793431408
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.187675000725893,4.32466555609582,0.00478392207532724,Non-sig.,904,188966.288699041
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.929456394375635,4.10782401990047,0.0223251305429373,Non-sig.,184,8241.83310579608
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.422661472472721,3.38429797961886,0.00585518681594958,Non-sig.,578,98715.8938166623
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.124722878013599,8.30127192402762,0.0196247563215783,Non-sig.,423,21554.4077627549
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.522081251497015,4.53061943088755,0.00867934756875009,Non-sig.,522,60142.7694726106
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.0885804192516253,5.72520579449518,0.0151060838904886,Non-sig.,379,25089.2291309618
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.110153000200635,3.64283682819866,0.00797119656060976,Non-sig.,457,57331.4177520472
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.394121803177616,5.0176197253985,0.0135611343929689,Non-sig.,370,27283.8531997615
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.21607409299998,7.79066334410566,0.0173125852091237,Non-sig.,450,25992.6518520672
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.0103848120114293,10.6370564878971,0.0446935146550298,Non-sig.,238,5325.15739334937
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.157304512139347,13.3296148388734,0.0091111516328595,Non-sig.,1463,160572.456584266
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.304022088244412,3.85220158710943,0.0078777128570745,Non-sig.,489,62073.8542863819
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.379336544124481,9.32108802972465,0.0100551111431765,Non-sig.,927,92191.9197908686
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.746920319280572,10.6811276382568,0.0275998130187513,Non-sig.,387,14021.834123915
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.115049093645653,20.8660685287975,0.0183680180711246,Non-sig.,1136,61846.6290484463
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.25542706091637,20.5755559901593,0.00880426015839082,Non-sig.,2337,265439.680104494
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.717612304716353,9.84532150391344,0.00667027202162157,Non-sig.,1476,221280.330879396
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.515535264471266,5.27733252189432,0.00524064798599238,Non-sig.,1007,192151.810747753
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.197562605450812,20.4175878693294,0.0165324598132222,Non-sig.,1235,74701.5274165241
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.21836313577334,4.85596332029047,0.0047701014934091,Non-sig.,1018,213412.64989992
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.275039059167093,4.76163377469962,0.00681206548597943,Non-sig.,699,102612.04937602
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.388821776212888,5.95381727144569,0.0256630054803694,Non-sig.,232,9040.25057304632
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.334133261968342,4.42354722690301,0.00913956038616324,Non-sig.,484,52956.59523545
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.431686726377238,6.95894716771781,0.00662756873115982,Non-sig.,1050,158429.137832004
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.0214144855329346,2.71893236597798,0.00429531179459396,Non-sig.,633,147369.976912197
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.869623602557617,10.3802419085086,0.0305301232603195,Non-sig.,340,11136.5420015157
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.15939925627228,12.1798337131483,0.0144653607044516,Non-sig.,842,58208.0196410782
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.210516088814089,24.7631980509231,0.011240670926429,Non-sig.,2203,195984.742763024
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.676286685046919,12.2451559348591,0.0225925386252014,Non-sig.,542,23990.2212403618
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.147410897078431,6.74936510964898,0.00558722277288823,Non-sig.,1208,216207.595276453
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.453845644934312,5.4584911488087,0.0223708653639701,Non-sig.,244,10907.0434259097
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.337394028087777,8.79222999350261,0.0246972752626478,Non-sig.,356,14414.5455810024
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.493745027730234,10.9192529843738,0.016346187102356,Non-sig.,668,40865.7992115922
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.703906850334291,2.11787494402051,0.00967066184484249,Non-sig.,219,22645.8130284843
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.0255917066756725,4.08132795495845,0.0142703774648897,Non-sig.,286,20041.5161199249
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.0188689066578784,5.10367824270878,0.00649322931642339,Non-sig.,786,121049.167016474
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.564467441281525,29.5817274311731,0.0110585896938965,Non-sig.,2675,241893.412636188
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.387367213971229,3.50762951061863,0.00894803446586386,Non-sig.,392,43808.5035876262
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.359015692907826,3.88993045013832,0.0116464983537075,Non-sig.,334,28678.1477021095
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,0.0522195693562487,6.02296434658865,0.0161907643725501,Non-sig.,372,22976.0616262621
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.747329455648979,7.23560194047525,0.00767296070039794,Non-sig.,943,122899.104637809
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.196898696403483,2.90690833552224,0.0157130180298499,Non-sig.,185,11773.6770650015
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.550032812991383,3.2293606348041,0.0142262583031018,Non-sig.,227,15956.4092794876
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.30857415956144,7.8924826548816,0.0106081756114,Non-sig.,744,70134.5855549814
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.0259630192483279,9.49789522323755,0.0157249920914529,Non-sig.,604,38410.1941983358
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.846344312200328,15.63918648941,0.0113656878556759,Non-sig.,1376,121066.143771742
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.376145001255118,4.17912242555124,0.00677329404465355,Non-sig.,617,91093.0480697238
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.608493193150241,4.79139973101535,0.0134589880084701,Non-sig.,356,26450.7256991358
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.581636657840022,4.76439698404431,0.0077093802330814,Non-sig.,618,80162.0858377338
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.414419838050318,6.61236115844121,0.0263440683603235,Non-sig.,251,9527.76148949066
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.222897385178729,7.28971567270878,0.019971823760846,Non-sig.,365,18275.7470910378
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.259364854514434,10.12815350952,0.0082342711459512,Non-sig.,1230,149375.698006349
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.133952374386252,13.4959576522154,0.012660373032097,Non-sig.,1066,84199.7307107337
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.297011727386432,7.62745446437124,0.0155029562283968,Non-sig.,492,31735.882676286
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.396409814796847,9.86184997434609,0.0194898220836879,Non-sig.,506,25962.2688102165
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.101164860577705,7.40786662496928,0.0140300504260782,Non-sig.,528,37633.5069344146
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.143077797288883,7.94168527880182,0.00780126255285051,Non-sig.,1018,130491.698376185
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.0306011806939427,3.40558274271623,0.00674372820339847,Non-sig.,505,74884.3940278477
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.634863240158367,9.43616272286368,0.0116352191403991,Non-sig.,811,69702.1680652403
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.0606461265577918,4.05901877169769,0.0111205993745142,Non-sig.,365,32821.9718836823
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.0134171332605165,3.57026855259204,0.00733114692524032,Non-sig.,487,66428.8964559302
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.00917341313649672,3.67853533575426,0.00648771664154191,Non-sig.,567,87395.9254584898
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.081456754621183,2.05638063858632,0.00337111580096118,Non-sig.,610,180948.990190748
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.0449487415110824,2.13984577895988,0.00387653220826065,Non-sig.,552,142395.30857598
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.0312186889529338,3.87389805993715,0.0120682182552559,Non-sig.,321,26598.7897476248
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.0216971269119679,6.5114382946582,0.0139133296894406,Non-sig.,468,33636.8080428069
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.325686367223607,6.19628148603823,0.0143432441806441,Non-sig.,432,30118.7091678308
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.330208845658244,3.42156234288107,0.0106590727192557,Non-sig.,321,30115.1899845952
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.722393836623526,5.78539027967465,0.0249370270675631,Non-sig.,232,9303.43458229527
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.77648092103121,10.6934146534772,0.0313589872535989,Non-sig.,341,10874.0756594703
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.918999286648364,7.33705710675679,0.0115909274988259,Non-sig.,633,54611.6779752199
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.768466625591275,5.4233744106789,0.0160454864221269,Non-sig.,338,21065.113958396
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.398354730178263,3.11087341053051,0.00284357715770613,Non-sig.,1094,384726.680278481
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.000327981299959221,2.83503294544779,0.00902876734219042,Non-sig.,314,34777.7263605756
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.0891736598216157,10.46235742917,0.030150885963026,Non-sig.,347,11508.7828737612
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.00305530318822586,6.78973056157947,0.0349986111421622,Non-sig.,194,5543.0771013165
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.216192028175299,5.12579282758808,0.0143178570603019,Non-sig.,358,25003.7417256107
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.0943818202811512,3.31137931253975,0.00666273503529124,Non-sig.,497,74593.9914115578
ADO,10,ENSG00000181915,64564516,64568238,64566377,0.582023223392903,3.51399909352532,0.0112268341646176,Non-sig.,313,27879.6315515595
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.613817298154977,10.2811443193819,0.0212860130836065,Non-sig.,483,22690.9566438247
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.699404936433165,3.1537409667804,0.0104428508833788,Non-sig.,302,28919.3059800053
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.226935289253422,2.80320343598982,0.0109500134218352,Non-sig.,256,23378.9667772931
ADORA3,1,ENSG00000121933,112025970,112106584,112066277,0.0432620553029738,11.9912873420254,0.0239825746840508,Non-sig.,500,20848.4704660387
ADPGK,15,ENSG00000159322,73043710,73078187,73060948.5,0.814954007038615,3.4001136535981,0.012686991244769,Non-sig.,268,21123.9997592415
