gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.0394956822221359,5.17250215559799,0.0116497796297252,Non-sig.,444,38112.308911587
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.0478636889070438,4.80894545494124,0.0128581429276504,Non-sig.,374,29086.626436213
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.0154887208351666,2.51449680405397,0.0246519294515095,Non-sig.,102,4137.60716785413
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.0555661242350367,2.88812859818445,0.0140200417387594,Non-sig.,206,14693.2515493515
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.125287792662623,2.73365094440962,0.0168743885457384,Non-sig.,162,9600.34786214004
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.00351056255037621,5.74387148728104,0.0121692192527141,Non-sig.,472,38786.3831029859
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.00751951597268192,5.67528589388695,0.0117257973014193,Non-sig.,484,41276.5108894911
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.723125886669259,6.64557792108446,0.0176744093645863,Non-sig.,376,21273.6953322684
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.658684122982212,5.03271447548057,0.0234079743045608,Non-sig.,215,9184.90413577179
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,3.31453202717266e-07,10.064054373492,0.0141547881483713,Clump,711,50230.3526232436
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.640178546625697,4.78444257410101,0.00687419910071984,Non-sig.,696,101248.158483963
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.00858088051324845,1.92521142117155,0.00982250725087524,Non-sig.,196,19954.1720860054
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.0727540859668003,3.26996521824383,0.00599993618026392,Non-sig.,545,90834.2995035036
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.14195877341666,2.92483885771219,0.0178343832787328,Non-sig.,164,9195.72028013814
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.00529973097996423,2.10324371745831,0.00689588104084693,Non-sig.,305,44229.3012587324
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.331077094167678,2.32135072110136,0.0209130695594717,Non-sig.,111,5307.68568833681
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.226932327868156,2.84296745740229,0.00824048538377475,Non-sig.,345,41866.4658612579
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.238343556417288,3.10681846120458,0.00587300276220147,Non-sig.,529,90073.1740506975
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.558155899288921,5.60356527412922,0.00867424965035483,Non-sig.,646,74473.3004051335
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.692266260337446,2.99462747975216,0.00638513321908776,Non-sig.,469,73451.8738932444
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.380048696065429,3.66530592159491,0.00848450444813636,Non-sig.,432,50916.3502289034
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.286568204194492,4.1935766929158,0.0145610301837354,Non-sig.,288,19778.8203421001
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.323567392309432,3.66134335582168,0.0128920540697947,Non-sig.,284,22029.0729826673
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.714888831150619,1.22535735360843,0.00458935338430125,Non-sig.,267,58178.1304776668
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.0046141487293559,2.41254788991513,0.0136302140673171,Non-sig.,177,12985.8562107557
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.137815915096396,6.83561042968142,0.0227853680989381,Non-sig.,300,13166.3442388706
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.0553898381185806,7.37544019721827,0.0252583568397886,Non-sig.,292,11560.5303168424
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.111061773235097,6.29826397588868,0.0224137508038743,Non-sig.,281,12536.9467367964
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.0544187256271578,1.65688521286994,0.00711109533420577,Non-sig.,233,32765.6976948719
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.09628966968113,1.6337658386706,0.00585579153645376,Non-sig.,279,47645.1387080902
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.103838275932575,7.24067745263838,0.0241355915087946,Non-sig.,300,12429.7761623404
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.0539764645478566,4.14086071104609,0.0492959608457867,Non-sig.,84,1703.99356374812
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.793858004125139,3.63912048080492,0.0138369600030605,Non-sig.,263,19007.0651314905
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.0106497838572603,1.14769847705474,0.00708455850033793,Non-sig.,162,22866.6331137322
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,9.75693784858451e-08,5.97546728429871,0.00505966747188714,Lead,1181,233414.548794353
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.961750530878137,5.91002769720252,0.0226437842804694,Non-sig.,261,11526.3419209092
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.490560705859749,2.89674526646888,0.011315411197144,Non-sig.,256,22624.0121140815
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.206997420889735,8.63038005077441,0.0171919921330168,Non-sig.,502,29199.6410954565
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.079239389869383,1.5810040977292,0.00778819752575963,Non-sig.,203,26065.0810830841
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.764820288736874,3.07470829536165,0.0059935834217576,Non-sig.,513,85591.5341292712
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.00342354337086703,3.85003853266784,0.0171876720208386,Non-sig.,224,13032.5968361753
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.00048806381246472,13.7612904363467,0.00916808156985124,Non-sig.,1501,163720.183831693
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,0.462249691265264,5.12313428642561,0.0310492987056097,Non-sig.,165,5314.12968661315
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.452482853802047,2.75584041211564,0.00869350287733641,Non-sig.,317,36464.0127774508
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.0456088813645171,4.59421746762524,0.00911551084846277,Non-sig.,504,55290.3735598092
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.520704369460959,5.22108466415612,0.00535495862990371,Non-sig.,975,182074.23574765
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.225959935038832,4.34000620149134,0.00949673129429178,Non-sig.,457,48121.8206389276
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.146631748431859,3.38143570022609,0.00923889535580899,Non-sig.,366,39615.1256080497
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.493886723739131,3.33524041878743,0.00786613306317791,Non-sig.,424,53901.9613060937
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.306342413707765,4.24465937139361,0.00757974887748859,Non-sig.,560,73881.0756202184
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.360545782108237,7.4990740020821,0.0134151592166048,Non-sig.,559,41669.2780886334
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.370033486071255,2.13772939870301,0.00495992899931092,Non-sig.,431,86896.4051823884
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.509353360566264,3.76011332496576,0.00437222479647182,Non-sig.,860,196696.199311156
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.705217319473746,3.0427270922697,0.0201505105448324,Non-sig.,151,7493.60665895007
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.414454470998324,2.92219442174928,0.0053618246270629,Non-sig.,545,101644.503113587
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.00012364656939299,7.01921635583061,0.0190222665469664,Non-sig.,369,19398.3192848723
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.519786874168887,4.11946657627326,0.00818979438622915,Non-sig.,503,61417.9033414779
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.626163401943981,4.540062561174,0.0137162010911601,Non-sig.,331,24132.0463151655
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.602862150260017,2.93932964464207,0.00709983005952192,Non-sig.,414,58311.2548510601
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.570427333525987,4.52540012100123,0.0128928778376103,Non-sig.,351,27224.3330326208
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.0899294031604465,6.99280574395386,0.0165706297250091,Non-sig.,422,25466.7448976365
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.590350738334906,5.80123754054547,0.0391975509496316,Non-sig.,148,3775.74609674412
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.41041840529704,11.009457550406,0.00887144041128602,Non-sig.,1241,139887.091888847
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.0978842018328806,3.46883796333975,0.00754095209421685,Non-sig.,460,61000.2549084981
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.125083069168084,8.68335792169808,0.00983392743114166,Non-sig.,883,89791.185280029
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.237659158328065,9.69784051566141,0.0284394150019396,Non-sig.,341,11990.4013488584
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.813950909560352,17.6715471108718,0.0191457715177376,Non-sig.,923,48209.0783933616
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.902274587369292,17.6040483214441,0.00843509742282898,Non-sig.,2087,247418.600566685
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.807346965976948,9.14483037827468,0.00650877606994639,Non-sig.,1405,215862.396386234
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.241175082696248,4.60301803110695,0.00491250590299568,Non-sig.,937,190737.684290336
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.297779415397073,15.8360746445119,0.0154951806697768,Non-sig.,1022,65955.9912065694
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.0253421864657786,4.2878267499722,0.00441134439297552,Non-sig.,972,220340.992090253
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.302808001188246,3.8294295975486,0.00607845967864857,Non-sig.,630,103644.678636754
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.328281245689526,4.92335721650427,0.0228993358907175,Non-sig.,215,9388.91857065393
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.677407969246052,4.01686146518956,0.00880890672190694,Non-sig.,456,51765.7882408915
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.000286444124758735,5.52293017197698,0.00601626380389649,Non-sig.,918,152586.394134753
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.870997002601257,2.30495868560231,0.00389351129324714,Non-sig.,592,152047.844583566
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.509238063977818,8.77269175408925,0.0305668702233075,Non-sig.,287,9389.2504500235
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.0862557076982546,10.1921166522168,0.0139236566287114,Non-sig.,732,52572.3967144213
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.361101232201722,22.3957433208934,0.0107620102455038,Non-sig.,2081,193365.361352393
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.0120507835831747,9.68493367738241,0.0226283497135103,Non-sig.,428,18914.3267369808
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.00118750117627797,6.37225168378493,0.00539564071446649,Non-sig.,1181,218880.400400562
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.59097047433991,4.8448184124706,0.0213428123897383,Non-sig.,227,10635.8991427551
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.77773440734469,5.99437686273661,0.0227923074628769,Non-sig.,263,11538.9808788936
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.258007799334017,9.50560211954601,0.0161385434966825,Non-sig.,589,36496.4781438347
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.140009457542428,1.30196034039989,0.00798748675091959,Non-sig.,163,20406.9196085031
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.0038266862822029,3.51505163545552,0.0134162276162424,Non-sig.,262,19528.5893691017
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,2.42533132919244e-05,4.49307717097194,0.00612135854355851,Non-sig.,734,119908.022831367
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.000105102898013374,25.7941444025432,0.0111711322661513,Non-sig.,2309,206693.46177167
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.00103044507433472,3.21082654404943,0.00867790957851198,Non-sig.,370,42636.9964623951
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,3.31677330246875e-05,3.02089574070402,0.0105625725199441,Non-sig.,286,27076.7371736363
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,3.99103408498889e-07,5.21040965798392,0.0167000309550767,Lead,312,18682.6001005199
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.00121483391602838,6.83377045063104,0.00738785994662815,Non-sig.,925,125205.405446563
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.402386013798089,2.3190527163832,0.0135617117917146,Non-sig.,171,12609.0277264608
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.01804375508399,1.98650430421443,0.0128161568013834,Non-sig.,155,12094.1092093434
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.154589740952233,6.85640109411913,0.00986532531527932,Non-sig.,695,70448.7665423045
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.0175310659512871,8.24120700740857,0.0151771768092239,Non-sig.,543,35777.4049037891
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.000160074195741398,13.1902877820507,0.0108562039358442,Non-sig.,1215,111917.573323066
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,3.92559310352358e-07,3.94709291461122,0.00654575939404846,Lead,603,92120.7095617141
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.138527370998476,4.03832057661338,0.0125413682503521,Non-sig.,322,25675.0295160944
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.10790495503366,3.47419445415719,0.00681214598854351,Non-sig.,510,74866.2757459551
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.000213179665136698,5.04630384860796,0.0247367835716077,Non-sig.,204,8246.8280247294
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.0886513277091534,6.04547947866751,0.0184313398739863,Non-sig.,328,17795.7762291028
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.00127426922637405,9.38231502050604,0.00798494895362216,Non-sig.,1175,147151.84866235
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.542751289330234,11.1267773537517,0.0121870507708123,Non-sig.,913,74915.5818884918
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.630357073875993,5.91702916324163,0.0140881646743848,Non-sig.,420,29812.2579986339
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.751474884702207,8.24725908108966,0.0188724464098162,Non-sig.,437,23155.4505711937
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,7.35053829150287e-05,5.79866775256546,0.0139056780637061,Non-sig.,417,29987.750190217
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.105595883809725,6.89725401539138,0.00754622977613936,Non-sig.,914,121120.086071326
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.012870440734305,2.3783223101134,0.00668068064638595,Non-sig.,356,53287.9834920092
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.368067859168254,7.64524135083634,0.0109061930825055,Non-sig.,701,64275.4070734789
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.450192537141316,3.63095767346349,0.0104038901818438,Non-sig.,349,33545.1445468977
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.289633875753624,3.16616055852233,0.00676530033872294,Non-sig.,468,69176.5297279238
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.125897872217485,3.28075840592342,0.00606424843978451,Non-sig.,541,89211.3846211788
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.259898427383575,1.85404496746143,0.00297599513236185,Non-sig.,623,209341.740255323
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.355663498000989,1.88172989744247,0.0033602319597187,Non-sig.,560,166655.161522504
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.441653539082774,3.54278646777079,0.0112469411675263,Non-sig.,315,28007.6151646912
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.00375489982352113,5.84857020008811,0.013202190067919,Non-sig.,443,33555.0388019697
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.123410961108185,4.73001016753664,0.0135919832400478,Non-sig.,348,25603.327627321
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.0489074886007446,3.00434513091095,0.0114233655167717,Non-sig.,263,23022.9873686407
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.0821248422663758,4.97488787478986,0.0234664522395748,Non-sig.,212,9034.17345901458
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.758779975228428,9.53833582208214,0.0316888233291766,Non-sig.,301,9498.61712671619
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.162611306413648,5.52891801512048,0.0105312724097533,Non-sig.,525,49851.5259669652
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.00681887328854957,4.93599103112554,0.0154249719722673,Non-sig.,320,20745.5806451597
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.655797719853458,2.57689007777329,0.00257431576201128,Non-sig.,1001,388841.188315582
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.429933264595637,2.46603660457917,0.0084453308375999,Non-sig.,292,34575.3180798995
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.0477914886099141,8.84274497824662,0.0289926064860545,Non-sig.,305,10519.9234207075
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.000195154341664211,4.57915069796585,0.0341727664027303,Non-sig.,134,3921.25116301073
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.0950369966290608,4.10403346004314,0.0132388176130424,Non-sig.,310,23415.9884259301
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.361913085048005,3.00403473422314,0.00650223968446567,Non-sig.,462,71052.4407618735
ADO,10,ENSG00000181915,64564516,64568238,64566377,9.84883821933928e-05,3.1171760123207,0.0107488828011059,Non-sig.,290,26979.5480484878
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.000115795980735164,8.90998772628472,0.0208177283324409,Non-sig.,428,20559.3998137171
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.798743349345758,2.71217004398349,0.00938467143246881,Non-sig.,289,30794.8980504662
