gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.20343512464589,3.52233061690948,0.0187358011537738,Non-sig.,188,10034.2653328242
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.343495908060929,6.09837389839135,0.0125480944411345,Non-sig.,486,38730.9804114019
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.270110585684888,5.99142025891648,0.0120551715471156,Non-sig.,497,41227.1196687295
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,3.30243473950011e-09,7.51564693237993,0.0181537365516424,Lead,414,22805.22243023
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.1570380939383,5.96501982480445,0.0242480480683108,Non-sig.,246,10145.1465003277
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.181474586060071,11.3840358904219,0.0148616656532923,Non-sig.,766,51542.0019444664
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.0965304213999211,5.07531127742196,0.00711824863593543,Non-sig.,713,100165.087856095
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,1.50890371789913e-05,2.21178494413454,0.010736820117158,Non-sig.,206,19186.3138016815
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.00402848803478603,3.55867988449443,0.00647032706271714,Non-sig.,550,85003.4309964284
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.396433139924739,3.76567082093404,0.0197155540363039,Non-sig.,191,9687.78253191851
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.0362217820235575,2.34499816159359,0.00737420805532574,Non-sig.,318,43123.2747454605
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,4.36933610700649e-06,2.84026017713689,0.0238677325809823,Non-sig.,119,4985.81084718616
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.551118055791866,3.35929458292978,0.0090303617820693,Non-sig.,372,41194.3628591541
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.489827903336547,3.43551457792749,0.00620128985185468,Non-sig.,554,89336.2531400318
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.893215917423119,6.20959606848783,0.00995127575078178,Non-sig.,624,62705.5279772524
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.722211499641401,3.28283380991299,0.00749505436053195,Non-sig.,438,58438.5354569882
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,3.73716119961933e-06,3.87561771443034,0.00872886872619447,Non-sig.,444,50865.6979417734
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.000652249315258273,4.80763368152168,0.0154090823125695,Non-sig.,312,20247.79890659
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.890633304836135,4.70872765527505,0.0153378750986158,Non-sig.,307,20015.8104056869
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.223890960684749,0.932820447633972,0.00407345173639289,Non-sig.,229,56217.6784750083
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.358200333768653,2.97824411964701,0.0159264391424974,Non-sig.,187,11741.4820931954
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.0488583522498084,9.63661139890016,0.0242735803498745,Non-sig.,397,16355.2304306873
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,1.17263044371924e-10,8.31669983670738,0.0264863052124439,Lead,314,11855.1831779268
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.098762746573006,7.88989610225779,0.0246559253195556,Non-sig.,320,12978.6246450948
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.0806272031833686,2.00811918503645,0.00787497719622136,Non-sig.,255,32381.046147328
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.489744193167313,1.91819761051595,0.0066836153676514,Non-sig.,287,42940.8313035301
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,2.42435060051101e-07,8.07176147156322,0.0246842858457591,Clump,327,13247.2943330536
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.281543216474132,5.85528157310641,0.0433724560970845,Non-sig.,135,3112.57448039874
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.0134845750605672,3.83409353553031,0.0146900135460931,Non-sig.,261,17767.1721800021
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.567420191374597,1.27159314298842,0.0078493403888174,Non-sig.,162,20638.6768792438
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.0799763567147322,6.66320390385885,0.0053648984733163,Non-sig.,1242,231504.84695608
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.127544609022139,6.37882482247329,0.0220720582092501,Non-sig.,289,13093.4776113849
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.455024492529825,3.2616806186423,0.0130467224745692,Non-sig.,250,19161.9006602848
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.170422538539955,10.1969434784831,0.0184393191292642,Non-sig.,553,29990.2613607006
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.302864349473683,1.79144867414857,0.00857152475669172,Non-sig.,209,24383.0597160482
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.235094385291591,3.38176531977737,0.00632105667248107,Non-sig.,535,84637.7477248607
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.679188193427421,4.22124020581826,0.0181169107545848,Non-sig.,233,12860.9122800384
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.000427270895822568,15.2719203946003,0.00967802306375178,Non-sig.,1578,163049.828421082
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,0.867870821220147,5.70623236082282,0.0322386009086035,Non-sig.,177,5490.31270003916
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.279314232033164,2.98241529996707,0.00923348390082684,Non-sig.,323,34981.3790189287
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.356590739126295,5.09219746304858,0.00969942373914015,Non-sig.,525,54126.9269308715
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.229952496293512,5.60944352026791,0.00584317033361241,Non-sig.,960,164294.371923007
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.6831417694671,4.5910485890425,0.0100241235568614,Non-sig.,458,45689.7799994201
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.712043635494439,3.66774447898595,0.0106004175693236,Non-sig.,346,32640.223626783
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.673540079263431,3.4583057886679,0.00905315651483743,Non-sig.,382,42195.2276395455
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.445675719869358,5.62304834042675,0.00940309087027885,Non-sig.,598,63596.109858956
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.485920388487747,8.66015573082466,0.0147031506465614,Non-sig.,589,40059.44128293
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.86761587358893,2.40201971645143,0.0053259860675198,Non-sig.,451,84679.1550489393
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.0337505546544271,4.25319446195137,0.00478424573897792,Non-sig.,889,185818.214302245
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.15056148201806,3.72006638721934,0.0215032739145627,Non-sig.,173,8045.2865311286
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.630219390049834,3.32829544634149,0.00595401689864309,Non-sig.,559,93886.1964142888
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.580861337968232,8.13846921337954,0.0195636279167777,Non-sig.,416,21263.9497014375
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.752353249233979,4.55659048056663,0.0090408541281084,Non-sig.,504,55746.9452397249
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.000432393291045079,2.94948040314594,0.0157726224767163,Non-sig.,187,11855.9865536661
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.638143127417578,3.39365005007625,0.00789220941878198,Non-sig.,430,54484.1092250645
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.91255532647517,4.87193777545567,0.0139597070929962,Non-sig.,349,25000.5245579328
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.621875376918621,7.54206276089734,0.017258724853312,Non-sig.,437,25320.5264997395
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.635786801884352,7.44869115782232,0.0413816175434574,Non-sig.,180,4349.7574692669
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.852807615841455,12.9107671398339,0.00927497639355882,Non-sig.,1392,150081.244515803
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.732893989707235,3.69917446378544,0.00785387359614743,Non-sig.,471,59970.4074981599
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.979488699858162,9.29122219875809,0.0102439054010563,Non-sig.,907,88540.4505889396
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.983510020296642,10.2505103370388,0.0274812609572085,Non-sig.,373,13572.8851955085
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.894134920799864,20.0383822777016,0.0193794799590924,Non-sig.,1034,53355.4049016094
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.737246850497183,20.1074172913429,0.00895254554378578,Non-sig.,2246,250878.366271927
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.122477160196071,9.80038137792446,0.00674028980600032,Non-sig.,1454,215717.727553142
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.559717800589948,5.19988188056401,0.00524710583306157,Non-sig.,991,188866.020913051
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.039110050073264,17.110781864814,0.0158433165414945,Non-sig.,1080,68167.5454234233
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.0446401620850278,4.86143944984294,0.00481330638598311,Non-sig.,1010,209834.969770724
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.0176962665852137,4.34961253447578,0.00676456070680526,Non-sig.,643,95054.2138461602
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.317203570303107,5.824452242638,0.0254342892691616,Non-sig.,229,9003.59343941475
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.326426771061076,4.22919709883338,0.00903674593767816,Non-sig.,468,51788.5534491683
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.0295839814174047,6.8549714584254,0.00665531209555864,Non-sig.,1030,154763.591130063
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.609101201971282,2.62276934780957,0.00439324848879324,Non-sig.,597,135890.332978635
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.66244365173017,9.56594800985294,0.0298935875307904,Non-sig.,320,10704.6368947989
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.0684122294683772,11.3079204475834,0.0143319650793198,Non-sig.,789,55051.7668465771
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.688568636219688,24.3244905240893,0.0114092357054828,Non-sig.,2132,186866.154318773
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.641811213182608,9.78736716917344,0.0245297422786302,Non-sig.,399,16265.9678796381
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.0786613083755507,6.78524178421373,0.00578451985013958,Non-sig.,1173,202782.604328291
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.407950275612232,5.1338953186067,0.0226162789365934,Non-sig.,227,10037.0180539607
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.787940829732479,0.528666968460803,0.264333484230401,Non-sig.,2,7.56619996828225
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.0746271390611972,8.72707584973677,0.0163735006561665,Non-sig.,533,32552.5989336473
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.122176750841333,2.16368106442785,0.00890403730217224,Non-sig.,243,27290.990789169
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.440709109910383,4.08741493436702,0.0143418067872527,Non-sig.,285,19871.9731919212
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,7.95473952363279e-06,4.89754978142842,0.00641040547307384,Non-sig.,764,119181.228583604
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.00275894075194913,28.8391305962516,0.011448642555082,Non-sig.,2519,220026.085003573
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.731600511166552,3.53964966644962,0.00909935646902215,Non-sig.,389,42750.2759480093
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.601990456804199,3.48308764315994,0.0113087261141557,Non-sig.,308,27235.605221216
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,0.377561317603922,3.46030508273753,0.0170458378459977,Non-sig.,203,11909.0655345911
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.0515336634352443,7.14387475744262,0.00765688612801996,Non-sig.,933,121851.100356023
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.493044902223848,2.7576663096667,0.0153203683870372,Non-sig.,180,11749.0647386979
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.346267389614946,1.96104988621472,0.0124117081405995,Non-sig.,158,12729.9158351276
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.448773722633594,7.78069829019009,0.0107024735766026,Non-sig.,727,67928.2219009019
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.898451103929546,9.61365288152274,0.016130290069669,Non-sig.,596,36949.1185481346
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.0258596508301926,15.393937583694,0.0114113695950289,Non-sig.,1349,118215.433192844
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.0834918570399331,4.11373774188821,0.00677716267197399,Non-sig.,607,89565.5054157345
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.368892246781529,4.42522961711107,0.0129015440732101,Non-sig.,343,26585.9650638434
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.214161828849452,4.41651616787335,0.00760157688102126,Non-sig.,581,76431.5100792539
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.286843831386501,6.40219124193201,0.0265651088876847,Non-sig.,241,9072.05014739183
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.392057630756626,7.2329799415216,0.0204900281629507,Non-sig.,353,17227.8923773409
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.13316921691605,10.0724747345717,0.00828328514356223,Non-sig.,1216,146801.658873844
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.0593445318722224,13.0044705833666,0.0127619927216552,Non-sig.,1019,79846.4645941154
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.356665325390524,6.60585849744474,0.014614731189037,Non-sig.,452,30927.6985086841
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.20917501237238,9.39917772978379,0.0196635517359494,Non-sig.,478,24308.9349482123
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.0505138120142046,7.34415289635978,0.0145428770224946,Non-sig.,505,34724.9034162138
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.199454144082571,7.68779942949493,0.00793374554127444,Non-sig.,969,122136.511053812
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.0588494885023858,2.85355271627892,0.00731680183661262,Non-sig.,390,53301.9765614636
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.0216224681016617,9.32608484783545,0.0118201328869904,Non-sig.,789,66750.5185892111
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.687424780429041,3.93857421991396,0.0111891313065737,Non-sig.,352,31459.0999386338
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.539347585106488,3.4806296223487,0.0073276413102078,Non-sig.,475,64823.0419437015
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.417459571956882,3.58416305567841,0.0064579514516728,Non-sig.,555,85940.5655420711
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.876250028601437,2.00588654428232,0.00335994396027189,Non-sig.,597,177681.534888365
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.834654883360146,2.07003809173884,0.00385481953768872,Non-sig.,537,139306.132167727
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.859423210081839,3.85183859162714,0.0123456365116255,Non-sig.,312,25272.0870006338
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.152643919238603,6.41492062979807,0.0139758619385579,Non-sig.,459,32842.3393145913
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.871643524556914,6.15332854123658,0.0145125673142372,Non-sig.,424,29216.0574224551
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.414457774825954,3.31802090256044,0.0111717875507085,Non-sig.,297,26584.8234807476
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.352953518070867,5.66212372272099,0.0247254311035851,Non-sig.,229,9261.71920079467
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.451443089675889,10.491250166482,0.0323804017484012,Non-sig.,324,10006.0525041508
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.10395749253511,6.65356356256422,0.0112963727717559,Non-sig.,589,52140.6306166405
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.0855422724160972,5.45210041192984,0.0163236539279337,Non-sig.,334,20461.1051835917
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.000362449780999225,2.94331903984998,0.0028058332124404,Non-sig.,1049,373863.989972384
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.324431811926935,2.73052107915302,0.00907149860183727,Non-sig.,301,33180.8462098024
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.14983295795265,9.3271365210481,0.0300875371646713,Non-sig.,310,10303.269367092
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.213734778200615,5.74272766162056,0.0343875907881471,Non-sig.,167,4856.40302715137
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.494545150624819,4.41046679572564,0.0135290392506921,Non-sig.,326,24096.3156333013
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.00991939409462161,3.12546093187925,0.00657991775132473,Non-sig.,475,72189.3522003932
ADO,10,ENSG00000181915,64564516,64568238,64566377,2.30631252647627e-06,3.51374773352156,0.011226031097513,Lead,313,27881.6259532135
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.483579817492945,9.9685347895345,0.0215303127203769,Non-sig.,463,21504.5645650007
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.203119135499635,3.02767784558966,0.0101942015003019,Non-sig.,297,29134.2092846806
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.0184985988475359,2.75411617731096,0.0109725744115974,Non-sig.,251,22875.2151122079
ADORA3,1,ENSG00000121933,112025970,112106584,112066277,0.67203445038887,11.715839387679,0.0239098763013858,Non-sig.,490,20493.6233807115
ADPGK,15,ENSG00000159322,73043710,73078187,73060948.5,0.277019236818727,3.34240536388727,0.0126128504297633,Non-sig.,265,21010.318125605
ADPRH,3,ENSG00000144843,119298115,119308792,119303453.5,0.737081200082012,4.60188162916441,0.0111967922850715,Non-sig.,411,36706.9415539643
