gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.816928134720298,3.5679626191002,0.018680432560734,Non-sig.,191,10224.6026358875
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.191216500244681,6.1375463724712,0.0123491878721754,Non-sig.,497,40245.5615012397
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.180047887305229,6.09248672439981,0.0118761924452238,Non-sig.,513,43195.6624453582
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.111767108861253,8.03782160973186,0.0166414526081405,Non-sig.,483,29023.9086318541
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.354990274390386,6.81005130818379,0.0236460114867493,Non-sig.,288,12179.6439184422
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.0129809501158467,11.2741986961804,0.0142892252169587,Non-sig.,789,55216.4297238174
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.812138339716576,5.34114081209595,0.00702781685802099,Non-sig.,760,108141.691133086
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.359281440310816,2.24327292507198,0.0104338275584743,Non-sig.,215,20606.0526489512
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.62034750716607,3.54881956878212,0.00620423001535335,Non-sig.,572,92195.1633940868
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.568890066644175,3.64690342131519,0.0190937351901319,Non-sig.,191,10003.2810813629
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.458158172222199,2.38612844028234,0.0072526700312533,Non-sig.,329,45362.6041971121
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.00643746283681349,2.72793052851025,0.0178296112974526,Non-sig.,153,8581.23026057556
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.143970329361429,3.31793948633428,0.00875445774758386,Non-sig.,379,43292.2301903393
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.324961324148116,3.34935653829752,0.00603487664558112,Non-sig.,555,91965.4257401242
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.232939512478571,6.7809033654748,0.00882930125712864,Non-sig.,768,86983.1006592881
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.49930476168666,3.71465691392851,0.00647152772461412,Non-sig.,574,88696.2127685586
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.309895801254607,3.87574846998584,0.00853689090305251,Non-sig.,454,53180.953716729
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.720922436321999,4.66732530168447,0.0146771235902027,Non-sig.,318,21666.3706649081
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.919592035596069,4.53693584429898,0.0140028884083302,Non-sig.,324,23138.0834119377
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.706748582901971,1.82214583256632,0.005375061452998,Non-sig.,339,63069.0463661432
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.104729795957536,2.91906831599671,0.0145953415799835,Non-sig.,200,13703.0023520851
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.763424508718166,9.52518002485004,0.0244863239713369,Non-sig.,389,15886.4189028682
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.189895100027931,8.16079800942053,0.0248804817360382,Non-sig.,328,13183.024488023
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.429924130431732,8.1576804867562,0.0239931779022241,Non-sig.,340,14170.6947443791
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.560864624989332,1.88014495467808,0.00740214549085858,Non-sig.,254,34314.3755163529
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.744939805841427,1.8112629733084,0.00622427138593953,Non-sig.,291,46752.460160616
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.501314493750347,8.17537958587897,0.024550689447084,Non-sig.,333,13563.7738694769
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.615447536440336,7.04566837528109,0.0489282526061187,Non-sig.,144,2943.08487080514
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.188592834662985,4.12659009474327,0.0144286366949065,Non-sig.,286,19821.6925165883
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.848700716444717,1.18402862414774,0.0070060865334186,Non-sig.,169,24121.8830503849
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.00127939556599366,6.54059698735998,0.00517861994248613,Non-sig.,1263,243887.370385722
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.718179429662231,6.85815865478621,0.0209729622470526,Non-sig.,327,15591.5028191096
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.351769595419232,3.3029201146143,0.0129020316977121,Non-sig.,256,19841.836231529
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.814701451462048,10.0320941048307,0.0174775158620743,Non-sig.,574,32842.1959121526
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.109650416024848,1.77819417738813,0.00838770838390626,Non-sig.,212,25275.0799499385
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.808311715854517,3.45916965434581,0.00622152815529823,Non-sig.,556,89367.111442952
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.0435857213835014,4.16484959060505,0.0172815335709753,Non-sig.,241,13945.5216176395
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.909338262945964,15.4503651744276,0.00940375238857434,Non-sig.,1643,174717.488520461
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,0.674606201225773,5.8084078264901,0.031739933478088,Non-sig.,183,5765.60754691991
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.801633195245152,3.07127468832515,0.00862717609080099,Non-sig.,356,41264.9511558709
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.713385986938701,5.07218835655059,0.00942785939879292,Non-sig.,538,57064.9155065764
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.694757204041696,5.45924887104576,0.00549773300206018,Non-sig.,993,180619.9027177
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.901848610082597,4.59762229243701,0.00982397925734404,Non-sig.,468,47638.5370673641
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.754499554717195,3.74825181636525,0.0102132202080797,Non-sig.,367,35933.8183768588
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.436531322489672,3.54399155112799,0.00851921045944227,Non-sig.,416,48830.8161866017
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.337142047748351,5.20555936858467,0.0081848417745042,Non-sig.,636,77704.6175750325
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.0214915047482148,8.61518606055743,0.0143826144583597,Non-sig.,599,41647.5044738366
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.512601915067844,2.44128259762436,0.00520529338512656,Non-sig.,469,90100.5890158096
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.60329989847219,4.2918008000402,0.00454639915258496,Non-sig.,944,207636.850245159
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.56937109888818,3.90988276733483,0.0218429204879041,Non-sig.,179,8194.8748611306
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.422714419355572,3.30801085139738,0.00582396276654468,Non-sig.,568,97528.0960350286
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.870432099239264,7.84634295389451,0.0189068504913121,Non-sig.,415,21949.7160667081
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.943162778905499,4.50866776241941,0.00867051492772963,Non-sig.,520,59973.3700171556
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.88704232284181,5.91667754015964,0.0145016606376462,Non-sig.,408,28134.708858159
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.779368285580658,3.64611762384526,0.00790914885866651,Non-sig.,461,58286.9292559661
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.91635644190586,4.88957487152752,0.0135821524209098,Non-sig.,360,26505.3718176347
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.116134456261083,7.54050380977071,0.0166457037743283,Non-sig.,453,27214.2293375806
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.92166179330184,10.7543115475698,0.0433641594660072,Non-sig.,248,5719.00857883352
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.483612452681302,12.9774981413589,0.00902468577285044,Non-sig.,1438,159340.727887283
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.952489471165561,3.92774018004862,0.00782418362559486,Non-sig.,502,64160.0483861131
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.0928708437759903,9.09018063993687,0.00974295888524852,Non-sig.,933,95761.4633284169
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.403377363923683,10.3408406938356,0.026999584057012,Non-sig.,383,14185.4037155262
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.219900827103677,20.1910243844499,0.0176494968395541,Non-sig.,1144,64817.7118248603
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.623472419159514,20.1657519733488,0.00848013119148392,Non-sig.,2378,280420.190006975
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.931770599786331,9.77026635756419,0.00663290316195804,Non-sig.,1473,222074.703042275
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.877787917694623,5.07293678849355,0.00506786891957397,Non-sig.,1001,197518.920849308
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.345686571484182,19.9090089496413,0.0158764026711653,Non-sig.,1254,78985.1470747534
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.972225214477442,4.68106297907795,0.00450969458485352,Non-sig.,1038,230170.797704634
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.204560449628978,4.62308247136616,0.00642987826337435,Non-sig.,719,111821.712721303
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.114643531776619,5.55427854761893,0.0239408558087023,Non-sig.,232,9690.54748308831
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.396924870375297,4.45483859616827,0.00901789189507747,Non-sig.,494,54779.9869135331
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.763036531268446,6.77874742139438,0.0064930530856268,Non-sig.,1044,160787.22693813
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.852366495852864,2.67740436640386,0.00387468070391297,Non-sig.,691,178337.275456574
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.340963781652858,9.79297772547632,0.02871840975213,Non-sig.,341,11873.916520559
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.0351138259591277,11.8415575731163,0.0141476195616682,Non-sig.,837,59161.8962010952
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.124624849709929,24.2928313319958,0.0108741411512962,Non-sig.,2234,205441.512016211
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.26754797430084,11.963618335234,0.0219113888923699,Non-sig.,546,24918.5481888887
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.0090722828954607,6.58069481529548,0.00532418674376657,Non-sig.,1236,232148.130688143
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.234152183111163,5.38959604136161,0.0210531095365688,Non-sig.,256,12159.7239379453
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.777381022433091,8.83809482610651,0.0224317127566155,Non-sig.,394,17564.4189222155
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.480507224848381,10.8786043700814,0.01556309638066,Non-sig.,699,44913.9414743093
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.281551544101076,2.12903298168636,0.00963363340129576,Non-sig.,221,22940.4618998969
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.92768459244679,3.99797859290375,0.0139302389996646,Non-sig.,287,20602.6615915857
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.0540260813137068,5.02384502313285,0.00635125793063572,Non-sig.,791,124542.257398264
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.953669403051423,29.0660713623144,0.0103955906159923,Non-sig.,2796,268960.187379706
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.146373471904942,3.48805546021632,0.00887545918630107,Non-sig.,393,44279.3991556606
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.420717019663789,3.48513004183532,0.0110639048947153,Non-sig.,315,28470.9605693068
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,0.319011437130121,5.98418580126789,0.0160865209711502,Non-sig.,372,23124.9504269537
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.464469954368495,7.04949399700411,0.00741271713670253,Non-sig.,951,128293.037824325
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.0293087194216944,2.86609597059532,0.0151645289449488,Non-sig.,189,12463.2951465963
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.11184137820519,3.33516970732596,0.0140724460224724,Non-sig.,237,16841.4218552718
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.715566821002739,7.96655513356295,0.0105238509029894,Non-sig.,757,71931.8438638245
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.0630139195744386,9.12346971092768,0.0153593766177234,Non-sig.,594,38673.4445533796
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.011357703315452,15.1072201544354,0.0109870692032257,Non-sig.,1375,125147.113808686
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.154292201798936,4.1241679669169,0.0065671464441352,Non-sig.,628,95627.5309744062
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.798294613762442,4.58656752303479,0.0129564054323017,Non-sig.,354,27322.3929159735
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.52881211516323,4.55095957047522,0.00742407760273283,Non-sig.,613,82569.1800115819
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.555628045185653,6.49284872961914,0.0259713949184766,Non-sig.,250,9625.97506929229
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.954683078370465,7.08744236641426,0.0194709955121271,Non-sig.,364,18694.4730059277
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.394630027555684,10.0294418258755,0.00804285631585845,Non-sig.,1247,155044.420915644
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.87118358091579,13.4343528227034,0.0124392155765772,Non-sig.,1080,86822.1949648996
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.521929305035503,7.14485508383097,0.0147620972806425,Non-sig.,484,32786.6691838339
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.827518892273386,9.75684007394021,0.0192822926362455,Non-sig.,506,26241.6928082949
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.216872811966284,6.80292285190136,0.0145361599399602,Non-sig.,468,32195.5731041084
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.712753560619318,7.82821285762684,0.00779702475859247,Non-sig.,1004,128767.065782826
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.395199589241497,3.21060302176663,0.00657910455280048,Non-sig.,488,74174.2278274445
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.172866089403615,9.28927725256986,0.0112870926519682,Non-sig.,823,72915.1452350739
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.350129409964771,3.86225772274977,0.0108490385470499,Non-sig.,356,32813.9676576966
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.152896384394508,3.37320294193806,0.00694074679411123,Non-sig.,486,70021.2836480851
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.131167357013839,3.54164824981785,0.00620253633943582,Non-sig.,571,92059.1140062451
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.774329806948774,1.91149015230796,0.00304862863207012,Non-sig.,627,205666.243964338
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.618908037629245,1.98140933776496,0.00348226597146741,Non-sig.,569,163399.351072608
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.586045701438196,3.7437489687484,0.0117358901841642,Non-sig.,319,27181.5767695612
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.450956616869074,6.45866085644084,0.0137126557461589,Non-sig.,471,34347.8323031579
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.607379320331368,5.43430872919226,0.0140785200238141,Non-sig.,386,27417.6546502809
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.936727023015603,3.36635331381008,0.00990103915826495,Non-sig.,340,34339.8298466665
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.511139654362661,5.81434897313428,0.0248476451843345,Non-sig.,234,9417.39139721489
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.330299802694397,10.845278674125,0.0302096899000698,Non-sig.,359,11883.6042735801
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.591903087673023,7.17207141434311,0.0111022777311813,Non-sig.,646,58186.2583193787
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.357074531904387,5.52728907718232,0.015143257745705,Non-sig.,365,24103.1359387331
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.638940194168373,3.0221404739403,0.00271043988694197,Non-sig.,1115,411372.340472006
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.228282437713026,2.86456685867722,0.00900807188263276,Non-sig.,318,35301.6721162153
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.374327465507546,10.5357096297564,0.028398139163764,Non-sig.,371,13064.2362818405
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.30414574271218,6.56307447120226,0.0336567921600116,Non-sig.,195,5793.77853578346
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.769603491931344,4.90015988663004,0.0139209087688353,Non-sig.,352,25285.7055415822
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.643330350182169,3.29750417118908,0.00658184465307201,Non-sig.,501,76118.4783913372
ADO,10,ENSG00000181915,64564516,64568238,64566377,0.777219124475004,3.42060042349814,0.0111058455308381,Non-sig.,308,27733.1427980663
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.69080822611248,10.0761309862729,0.0210357640632002,Non-sig.,479,22770.7440795059
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.346378106646834,3.1433218272082,0.010042561748269,Non-sig.,313,31167.3463251496
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.764802526372866,2.83710543481467,0.0107874731361775,Non-sig.,263,24380.1302380989
ADORA3,1,ENSG00000121933,112025970,112106584,112066277,0.191719593244936,11.5802738354389,0.023206961594066,Non-sig.,499,21502.1685616783
ADPGK,15,ENSG00000159322,73043710,73078187,73060948.5,0.317662968749187,3.36194294299385,0.0121369781335518,Non-sig.,277,22822.8144561168
ADPRH,3,ENSG00000144843,119298115,119308792,119303453.5,0.660439753574539,4.47059830172333,0.0105190548275843,Non-sig.,425,40402.8695511231
