gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.473901807937595,4.55444887792799,0.0173833926638473,Non-sig.,262,15071.8565165296
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.0634402029137562,3.80908772844302,0.0198389985856407,Non-sig.,192,9677.90784253435
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.106677152273518,6.171106276432,0.0128833116418205,Non-sig.,479,37179.8814867693
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.0660898356774147,6.08479549990083,0.0123423843811376,Non-sig.,493,39943.6595698181
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.40898685333823,8.05893358100922,0.0172938488862859,Non-sig.,466,26945.9969879545
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.841103187376436,6.69702567148304,0.0266813771772233,Non-sig.,251,9407.31051222752
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.807884926221312,11.5588936305611,0.0151294419248182,Non-sig.,764,50497.5665194061
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.241123855235339,5.67908676700384,0.00802130899294328,Non-sig.,708,88264.8954955932
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.27785847438816,2.23361581685959,0.011112516501789,Non-sig.,201,18087.7121728135
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.66706651159044,3.69664422341686,0.0070012201201077,Non-sig.,528,75415.4263031338
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.158857269710544,3.95756863855403,0.021626058134175,Non-sig.,183,8462.01369036415
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.167691861935183,2.48020968055172,0.00789875694443224,Non-sig.,314,39753.0905443718
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.15252555655345,3.20413534727604,0.0286083513149647,Non-sig.,112,3914.94073765146
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.212058774546242,3.40890816165899,0.0095755847237612,Non-sig.,356,37177.8862878847
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.00731805610945513,3.48204806261564,0.00637737740405796,Non-sig.,546,85615.1307044456
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.528921659930832,7.676902156098,0.0121469970824335,Non-sig.,632,52029.3201448094
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.354168669017868,4.23207460834597,0.00946772843030418,Non-sig.,447,47213.0145356988
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.0048681530623183,3.97901906934802,0.00918942048348273,Non-sig.,433,47119.4022276251
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.8603081704896,4.86694158152472,0.0158532299072466,Non-sig.,307,19365.1389525152
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.45607034464346,4.76410502399616,0.0156713981052505,Non-sig.,304,19398.3968729726
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.79757886426739,1.77731344158099,0.00569651744096472,Non-sig.,312,54770.3054073617
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.453548305744952,3.12934297782312,0.017881959873275,Non-sig.,175,9786.39932312687
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.00334088115784011,10.1019060575361,0.0244598209625571,Non-sig.,413,16884.8333204163
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,8.51017707412447e-06,8.50063276930622,0.0272456178503405,Non-sig.,312,11451.382813699
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.103549850301279,8.58775646977234,0.0263428112569704,Non-sig.,326,12375.2927058512
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.0755146683227697,2.04810148803388,0.00819240595213551,Non-sig.,250,30516.0659103853
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.00760121178048726,1.95282717820383,0.0069249190716448,Non-sig.,282,40722.4975602523
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.0261919371437081,8.28461607098119,0.0251812038631647,Non-sig.,329,13065.3006817225
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.00481736319065787,6.63788416537462,0.0460964178151016,Non-sig.,144,3123.88699220841
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.0166264138844023,4.31900949225264,0.015820547590669,Non-sig.,273,17256.0398706437
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.00919293048407891,1.34921083792561,0.00807910681392579,Non-sig.,167,20670.601818526
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.0483438941612562,6.84847376374971,0.0056786681291457,Non-sig.,1206,212373.741971329
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.00967265030872809,7.05693872260935,0.0229867710834181,Non-sig.,307,13355.5077781872
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.0331848464353568,3.30062478224106,0.0131498995308409,Non-sig.,251,19087.5983053195
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.0275539813892554,10.8106428387033,0.01972745043559,Non-sig.,548,27778.5516070217
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.510198529343015,1.90187268263678,0.00914361866652297,Non-sig.,208,22748.1052727559
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.145447082173874,3.62505675797075,0.00660301777408152,Non-sig.,549,83143.8016349072
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.210716843341842,4.37218038889959,0.0190094799517374,Non-sig.,230,12099.2263115004
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.123377317515256,16.1159897003299,0.00983882155087293,Non-sig.,1638,166483.352861977
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,0.359533537079331,5.84804659277099,0.0334174091015485,Non-sig.,175,5236.79138224665
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.581568766403061,3.20217458003105,0.00985284486163401,Non-sig.,325,32985.3970669443
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.473447588378162,5.34117920530787,0.0101736746767769,Non-sig.,525,51603.7731379793
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.010404818810814,5.76638403675369,0.00616725565428202,Non-sig.,935,151607.141395349
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.469243871317517,4.72586647941016,0.0103637422794082,Non-sig.,456,43999.550327108
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.232208607117968,3.86748466625271,0.0117196505037961,Non-sig.,330,28157.8362676524
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.100771538447248,3.69017405345137,0.0101100658998668,Non-sig.,365,36102.6331198109
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.158627907463099,6.08604844539435,0.0105660563288096,Non-sig.,576,54514.1897861614
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.27764969255868,8.7798182013859,0.0150082362416853,Non-sig.,585,38978.5975233496
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.0204424255660965,2.46973506360941,0.0053806864130924,Non-sig.,459,85305.101386907
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.348043902859718,4.35058818567011,0.00513041059630909,Non-sig.,848,165288.914811237
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.132058553846458,4.33157322590401,0.024198733105609,Non-sig.,179,7397.0814595459
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.602325514857024,3.4301236830605,0.00613617832390071,Non-sig.,559,91099.0474026264
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.0239644888713479,8.37898313257016,0.0201903208013739,Non-sig.,415,20554.4034729632
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.466730049864573,4.53474249955088,0.00925457652969568,Non-sig.,490,52946.7770273128
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.206710339792133,5.94461269480975,0.0166983502663195,Non-sig.,356,21319.471344307
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.71270996758281,3.67602179009014,0.0083545949774776,Non-sig.,440,52665.6290563644
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.00568729433039484,4.95990948778359,0.0142936872846789,Non-sig.,347,24276.4510716518
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.000141723370669081,7.89140701449944,0.0180995573727051,Non-sig.,436,24088.9868753092
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.357672806913314,11.1601224103915,0.0466950728468265,Non-sig.,239,5118.31303452486
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.532975525060257,13.2002524921562,0.00923740552285248,Non-sig.,1429,154697.116681171
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.561678691208077,3.90877705915317,0.00814328553990244,Non-sig.,480,58944.2673535123
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.29321712677176,9.54716579929524,0.0107392191218169,Non-sig.,889,82780.6928898564
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.698586867717094,10.8509252435364,0.0287061514379271,Non-sig.,378,13167.9093527173
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.0787350635892004,20.8892538375624,0.0189557657328153,Non-sig.,1102,58135.3460225705
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.536427596105151,21.0295637689283,0.00948559484390089,Non-sig.,2217,233722.82249916
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.8789207553763,9.90458556417901,0.00685913127713228,Non-sig.,1444,210522.286519601
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.0287333854553838,5.44843435081204,0.00574729361900004,Non-sig.,948,164947.201734395
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.368439211296999,21.3210812570709,0.018348606933796,Non-sig.,1162,63329.0583962389
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.620658537363152,4.89632943614229,0.00494578730923464,Non-sig.,990,200170.354708036
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.334776832578361,5.01756802532731,0.00785221913196762,Non-sig.,639,81378.2689021669
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.0292056641015786,5.92645855008971,0.0268165545252928,Non-sig.,221,8241.17803021852
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,2.20187126123958e-05,4.36907497354658,0.00931572489029122,Non-sig.,469,50344.9817940404
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.221813149031458,7.24732941564199,0.00735769483821522,Non-sig.,985,133873.451081988
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.841610555226696,2.94590235796076,0.00560057482502046,Non-sig.,526,93918.9309015399
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.608692891003484,10.6153326809691,0.0316875602416989,Non-sig.,335,10571.9720118799
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.901161992376077,12.1671322585301,0.015189927913271,Non-sig.,801,52732.3108163133
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.165778435535045,25.1048618343618,0.0120464788072753,Non-sig.,2084,172996.610324122
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.0204236177684175,12.201459639357,0.0227639172376063,Non-sig.,536,23546.0353508279
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.280296795344596,6.86663011967575,0.00593999145300671,Non-sig.,1156,194613.074639166
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.0178348694783142,5.61444650719178,0.0246247653824201,Non-sig.,228,9258.97146466914
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.927303469783787,10.3575473192198,0.0305532369298518,Non-sig.,339,11095.3873980136
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.072157031633626,11.5337802594774,0.017744277322273,Non-sig.,650,36631.5284750485
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.492769613341393,2.24592823531673,0.0106948963586511,Non-sig.,210,19635.5338993193
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.0297837170457638,4.11020088185775,0.0150556808859258,Non-sig.,273,18132.6903823528
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.117398991699227,5.22879761654464,0.00679064625525279,Non-sig.,770,113391.269557648
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.354969342277636,29.8836369066562,0.0120256084131413,Non-sig.,2485,206642.351440983
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.267116100472834,3.52189067120176,0.00917159028958791,Non-sig.,384,41868.4206201337
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.628607847851868,4.13643763711582,0.012459149509385,Non-sig.,332,26647.0837154589
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,6.5323936651169e-08,6.3970670658084,0.019152895406612,Clump,334,17438.6166117054
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,6.25097172142251e-06,7.28323849916261,0.00799477332509617,Non-sig.,911,113949.447089426
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,6.37469212897245e-06,3.14267480809352,0.0183782152520089,Non-sig.,171,9304.49435133851
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.0323364083982273,3.55168945037337,0.0176700967680267,Non-sig.,201,11375.1499292127
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,3.0097291289924e-05,8.07861085178031,0.0113623218731087,Non-sig.,711,62575.2384011165
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.65338677106789,9.4245907859507,0.0164478024187621,Non-sig.,573,34837.4807412797
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.000877930533129568,15.9067361028243,0.0119151581294564,Non-sig.,1335,112042.155504394
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,8.02575704803772e-08,4.11316946532901,0.00705517918581305,Lead,583,82634.3292842695
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.376448219900786,4.79488954309653,0.0137784182272889,Non-sig.,348,25256.8904688034
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.125291518597408,4.77270478502277,0.00777313482902731,Non-sig.,614,78990.0102732211
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.489389037114214,6.601953550236,0.0276232366118661,Non-sig.,239,8652.13600267728
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.216392470987606,7.2728793316243,0.0203722110129532,Non-sig.,357,17523.8711091795
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.0984438175653192,10.1492489241955,0.00851447057398954,Non-sig.,1192,139996.960426569
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.0906821933429704,13.799448571323,0.0135421477638106,Non-sig.,1019,75246.5574717129
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.000207804488634811,7.92162573791786,0.0165033869539955,Non-sig.,480,29084.9388272866
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.176621880497477,10.1101082356236,0.0205908518037141,Non-sig.,491,23845.5409557867
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.414568646127351,7.4568023130343,0.0149434916092872,Non-sig.,499,33392.4636254273
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.835517613317819,8.03810450003877,0.00843452728230721,Non-sig.,953,112987.956301839
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.146723779537459,3.4791258454564,0.00686218115474636,Non-sig.,507,73883.2141802791
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.82921163494214,9.58063294747751,0.012378078743511,Non-sig.,774,62529.8978975842
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.334532319877324,4.12690169952466,0.0115924205042828,Non-sig.,356,30709.7210516542
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.118903485852539,3.67773195322969,0.00785840160946515,Non-sig.,468,59554.0955092332
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.100563698978536,3.81256024766608,0.00700838280820971,Non-sig.,544,77621.330753045
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.000981107918908698,2.11823631897964,0.00388667214491677,Non-sig.,545,140222.786918826
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.0011562928554275,2.24159012082164,0.00451933492101137,Non-sig.,496,109750.66213703
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.0861122600074968,3.87512487092588,0.0128315393077016,Non-sig.,302,23535.7576950053
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.288584227871357,6.74066888762048,0.0150126255849008,Non-sig.,449,29908.1594662287
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.567875886384849,6.31185648658476,0.0151001351353702,Non-sig.,418,27681.871470202
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.187512576150666,3.60961419288541,0.0123195023647966,Non-sig.,293,23783.4282038256
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.352188104557927,5.8803516166963,0.0281356536684034,Non-sig.,209,7428.29729364736
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.214523137015199,10.9513690646006,0.0346562312170905,Non-sig.,316,9118.12937825066
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.775101497173453,7.48922458966236,0.012440572408077,Non-sig.,602,48390.056361808
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.344802867538039,5.79201702281684,0.0193712943906918,Non-sig.,299,15435.2101604359
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.0650990729431229,3.23155225259386,0.00304576084127602,Non-sig.,1061,348353.024184097
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.699977848753431,2.9152515712072,0.0099837382575589,Non-sig.,292,29247.561631428
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.426663037440541,10.6292810807525,0.0321126316639047,Non-sig.,331,10307.4703893562
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,9.31512682141731e-08,7.0775817586902,0.0378480307951348,Clump,187,4940.8118750537
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.123502094892972,5.14520147992819,0.0143720711729838,Non-sig.,358,24909.4229837213
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.47412802921849,3.44277199305394,0.00711316527490484,Non-sig.,484,68042.8446823169
ADO,10,ENSG00000181915,64564516,64568238,64566377,6.77000062994662e-14,3.51875836814975,0.0113508334456444,Lead,310,27310.7698641245
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.559512293968793,10.3768602288009,0.0217544239597504,Non-sig.,477,21926.5746076539
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.0128983748803217,3.2058440218794,0.0107940876157555,Non-sig.,297,27515.0629281983
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.392121577476457,2.9046722548831,0.011572399421845,Non-sig.,251,21689.5382582623
ADORA3,1,ENSG00000121933,112025970,112106584,112066277,0.712589679796475,11.8258897636955,0.0249491345225643,Non-sig.,474,18998.655026342
ADPGK,15,ENSG00000159322,73043710,73078187,73060948.5,0.00126864319769389,3.4274040342984,0.01318232320884,Non-sig.,260,19723.3822810265
