gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.450039948243473,5.65169394135176,0.0141292348533794,Non-sig.,400,28310.0963463941
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.204844320191168,3.23406525037276,0.0299450486145626,Non-sig.,108,3606.6062670367
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.398362581596918,3.66867197078157,0.0161615505320774,Non-sig.,227,14045.6820370948
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.0561101652706411,3.36815360424002,0.0188165005823465,Non-sig.,179,9512.92718944439
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.382698251918191,5.99253778190153,0.0127772660594915,Non-sig.,469,36705.8178029881
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.363931777150038,5.87904097748458,0.0122225384147289,Non-sig.,481,39353.5273671439
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.0421086235226302,7.54795032871526,0.0168105797966932,Non-sig.,449,26709.3702555293
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.423382300969606,6.1076282442042,0.0258797806957805,Non-sig.,236,9119.08809329585
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.00104719907824024,11.110509330705,0.014973732251624,Non-sig.,742,49553.4438262395
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.10539579626446,5.23038672733131,0.00773725847238359,Non-sig.,676,87369.4477718213
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.267130763577264,2.05296579203635,0.0105280297027505,Non-sig.,195,18521.9842179069
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.208830163271518,3.39128403240545,0.00670214235653251,Non-sig.,506,75498.2471398577
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.336339785727663,3.5399942009298,0.0208234952995871,Non-sig.,170,8163.85518157324
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.778801242935915,2.36916339570556,0.0077677488383789,Non-sig.,305,39264.9152728852
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.749867046105831,2.8509992379872,0.0268962192262943,Non-sig.,106,3941.0743609783
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.715917343817917,3.16297600556639,0.00927558945913897,Non-sig.,341,36763.1622229704
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.266043923954392,3.30244447720697,0.00625462969167987,Non-sig.,528,84417.4677043414
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.6191456949751,6.79964138019439,0.0125223598161959,Non-sig.,543,43362.4339158267
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.455358251669161,3.51347716886849,0.00898587511219563,Non-sig.,391,43512.7347217785
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.0365993865383284,3.79107161337064,0.00900492069684238,Non-sig.,421,46752.2162796643
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.65942622474078,4.40564384901722,0.0155676461096015,Non-sig.,283,18178.7277284944
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.712106352473749,4.16742805309662,0.0149370181114574,Non-sig.,279,18678.4268398251
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.638890513811747,1.60319771202452,0.00545305344226028,Non-sig.,294,53914.7476020586
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.754433677356159,2.89603160115822,0.0175517066736862,Non-sig.,165,9400.79520855776
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.039595870415127,8.67999519517483,0.0250143953751436,Non-sig.,347,13872.0122871652
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.0116177464482914,8.27766251789174,0.0270511846989926,Non-sig.,306,11311.8890505152
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.262049594196192,7.42025180537648,0.025068418261407,Non-sig.,296,11807.6855473444
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.480021470126863,1.80903545153468,0.00773092073305419,Non-sig.,234,30268.0635437786
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.655472343056706,1.7531585840095,0.00654163650749814,Non-sig.,268,40968.3417433564
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.000371854485802134,7.97271267664117,0.0248371111421843,Non-sig.,321,12924.2083816584
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.188212700943884,5.94338401702656,0.0446870978723802,Non-sig.,133,2976.2505584907
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.814799085056942,4.11216232053983,0.0156355981769575,Non-sig.,263,16820.590873689
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.416422646764301,1.14261141515557,0.0074680484650691,Non-sig.,153,20487.2800056988
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.00430117648335222,6.44303107498995,0.00551629372858729,Non-sig.,1168,211736.368197189
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.711898082526928,6.64180222564446,0.0223629704567153,Non-sig.,297,13280.8832607841
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.390989990373089,3.12497630475148,0.012859984793216,Non-sig.,243,18895.8232771932
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.485223481552439,10.4457311391866,0.0194158571360346,Non-sig.,538,27709.3097786296
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.229173197086385,1.6612510594862,0.00856314979116596,Non-sig.,194,22655.2150471707
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.0807267650914918,3.35481104099268,0.00642684107469861,Non-sig.,522,81221.8621765871
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.840529262281248,4.24097634720589,0.019103497059486,Non-sig.,222,11620.9089523619
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.702432717890777,14.9476073778557,0.0097824655614239,Non-sig.,1528,156197.840964092
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,0.227143951778601,5.66619001014362,0.0329429651752536,Non-sig.,172,5221.14506344452
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.0100330791352357,2.94282110436824,0.00949297130441367,Non-sig.,310,32655.7397109026
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.517559098125827,4.99832783685601,0.00981989751838115,Non-sig.,509,51833.5348253116
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.00297929286187564,5.58131604826744,0.00607324923641724,Non-sig.,919,151319.329114532
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.231810616582589,4.62097620345562,0.0101559916559464,Non-sig.,455,44801.139604481
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.75760208759266,3.6993377828254,0.0114530581511622,Non-sig.,323,28202.0745670643
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.881822354303845,3.5603218351687,0.00986238735503795,Non-sig.,361,36603.7133813845
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.886560417385906,5.45765799232942,0.00999571060866195,Non-sig.,546,54623.4301268041
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.392240180186459,8.24620733999354,0.0144924557820625,Non-sig.,569,39261.8068708728
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.161930928936977,2.33778745065739,0.00524167589833496,Non-sig.,446,85087.2905250922
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.523343437109684,4.11377896763343,0.00500459728422559,Non-sig.,822,164248.980150897
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.0132016190635725,3.73709613499803,0.0226490674848365,Non-sig.,165,7285.06814289228
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.712501160820887,3.1648099857682,0.00582837934763941,Non-sig.,543,93164.8349587822
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.160366992831483,7.53187661689651,0.019614262023168,Non-sig.,384,19577.5910175171
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.51396156894179,4.33997034898311,0.00894839247213012,Non-sig.,485,54199.6790496772
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.443598672040732,5.31887880735594,0.0161178145677453,Non-sig.,330,20474.239768237
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.39037789797114,3.45515644954411,0.00807279544286007,Non-sig.,428,53017.5703112286
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.35899565988783,4.71352757898036,0.01398672872101,Non-sig.,337,24094.2686972816
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.301901152586816,7.45707309824939,0.0176290144166652,Non-sig.,423,23994.5348050839
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.838310134636102,9.40896043168317,0.0445922295340434,Non-sig.,211,4731.76609926881
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.145597218419715,12.0579026240939,0.00905247944751792,Non-sig.,1332,147142.007636948
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.149811812431922,3.80748076544928,0.00804964221025217,Non-sig.,473,58760.3756347802
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.572000852581987,9.12719998554445,0.010515207356618,Non-sig.,868,82547.1120599158
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.0885250070397188,10.008175059778,0.0286767193689913,Non-sig.,349,12170.1508289467
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.567033713169907,19.9733009290041,0.0185971144590355,Non-sig.,1074,57750.8947619663
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.694193170981651,20.2082140334699,0.0093599879728902,Non-sig.,2159,230662.689551869
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.649735148375904,9.5254897274109,0.00678453684288525,Non-sig.,1404,206941.17115339
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.34356379551354,5.05959405860069,0.00553566089562439,Non-sig.,914,165111.269861646
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.820303387515959,19.6156180184207,0.0178486060222208,Non-sig.,1099,61573.4359664719
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.604658766645459,4.5268722161618,0.00479541548322224,Non-sig.,944,196854.684083742
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.16504725817491,4.54337662658715,0.00737561140679733,Non-sig.,616,83518.4998266445
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.696678460149873,5.13852301589284,0.0253129212605559,Non-sig.,203,8019.61962076369
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.353288153312669,4.08499898622326,0.00905764741956376,Non-sig.,451,49792.1788196213
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.518259827404073,6.72082446186984,0.00709696352890163,Non-sig.,947,133437.349106198
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.0406475232940549,2.81026033176401,0.00553200852709451,Non-sig.,508,91829.2149247298
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.464820440004285,9.4288956521711,0.030514225411557,Non-sig.,309,10126.424506354
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.0175378882766291,11.3024651215956,0.0147167514604109,Non-sig.,768,52185.4297849613
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.0560736770077891,24.1505120545485,0.0118909463587142,Non-sig.,2031,170802.216975069
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.92179842877482,11.3376758990192,0.0224508433643944,Non-sig.,505,22493.5870694683
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.0420919398713307,6.55181578504397,0.00578271472642892,Non-sig.,1133,195928.738248459
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.282807832716547,5.08448340358911,0.0262086773380882,Non-sig.,194,7402.12859647313
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.335726197655204,8.40775048068631,0.0281195668250378,Non-sig.,299,10633.1652212284
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.269000975280447,10.2159828731771,0.0174632185866275,Non-sig.,585,33498.9794176869
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.0225125173832292,1.64596779728319,0.00979742736478089,Non-sig.,168,17147.3585610764
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.0400448657987735,3.8712027348841,0.0146636467230458,Non-sig.,264,18003.7070577464
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.35366534521769,4.86866229943694,0.00659710338677091,Non-sig.,738,111867.278217877
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.826286127899434,28.203698115625,0.0118403434574412,Non-sig.,2382,201176.596655479
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.562800491403599,3.42107129936353,0.00912285679830276,Non-sig.,375,41105.54492862
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.917317204666811,3.44355209058184,0.0116336219276413,Non-sig.,296,25443.4948841433
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,0.455497339636689,5.34944673404747,0.0182574973858276,Non-sig.,293,16048.2016679593
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.118636828960893,7.04055682593753,0.007866543939595,Non-sig.,895,113772.961401151
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.57982647339774,2.70701543785624,0.0171330091003559,Non-sig.,158,9221.96440067948
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.863193578225196,3.22759714106716,0.0169873533740377,Non-sig.,190,11184.7911688458
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.462601826675151,7.73314912826491,0.0111589453510316,Non-sig.,693,62102.6430545189
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.494458305435124,8.67390448677401,0.0158862719537985,Non-sig.,546,34369.2970627666
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.43765411284467,14.8735333002292,0.0116563740597407,Non-sig.,1276,109468.003811503
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.667481336118166,3.98047925238846,0.00694673516996242,Non-sig.,573,82484.7911976901
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.22996604100751,4.42967732323453,0.0133424015760076,Non-sig.,332,24883.0765667407
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.203704885142463,4.2569894102608,0.0074946996659521,Non-sig.,568,75786.892779758
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.0136103364361045,6.12285945414732,0.0267373775290276,Non-sig.,229,8564.78911409261
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.673521528964208,6.81778223416666,0.0199350357724171,Non-sig.,342,17155.7254225349
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.00572822486905833,9.81621289048449,0.00841149347942116,Non-sig.,1167,138738.739185269
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.644012910119008,13.0895500785638,0.0132754057591925,Non-sig.,986,74272.6827251399
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.56441282874568,7.01294333583954,0.0156889112658603,Non-sig.,447,28491.4607792251
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.970135077748691,9.49051389834589,0.020022181220139,Non-sig.,474,23673.7443732271
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.0938883901171167,6.5295024983136,0.0153274706533183,Non-sig.,426,27793.2354029837
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.190654895303516,7.78887396379396,0.00826844369829508,Non-sig.,942,113927.122729787
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.856458407088714,2.54222846144697,0.00706174572624159,Non-sig.,360,50978.8958645498
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.747378336529637,9.01352713933468,0.012098694146758,Non-sig.,745,61576.8934203229
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.0835671568362295,3.95502182404446,0.0113324407565744,Non-sig.,349,30796.543083407
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.0105888606920439,3.49492683967743,0.00766431324490665,Non-sig.,456,59496.5244019791
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.0185151995370785,3.67975447396191,0.0068780457457232,Non-sig.,535,77783.7222633573
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.614078449663642,1.9953364858682,0.00375063249223346,Non-sig.,532,141842.742817812
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.68687344702922,2.09009653391064,0.00434531503931526,Non-sig.,481,110693.930278481
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.211253972504487,3.7133393797028,0.0125028261942855,Non-sig.,297,23754.6291842196
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.0576176221505986,6.44636168483246,0.0146508220109829,Non-sig.,440,30032.4445734279
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.344407815488401,5.15004614926064,0.0148416315540652,Non-sig.,347,23380.1788392297
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.676997602065994,3.39618189178965,0.0118747618594044,Non-sig.,286,24084.6935194325
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.45662876763609,5.48520191268578,0.0272895617546556,Non-sig.,201,7365.45356818379
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.718513978603082,10.4299940009966,0.0332165414044477,Non-sig.,314,9453.1214486393
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.788091244548376,7.06628603874746,0.0121622823386359,Non-sig.,581,47770.6390809839
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.543310998807016,5.49955068787553,0.0188987996146925,Non-sig.,291,15397.8033490427
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.00980166471351118,2.82552386910762,0.002859841972781,Non-sig.,988,345473.634348837
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.08732857307565,2.83772521773269,0.0097516330506278,Non-sig.,291,29841.1556802033
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.360211487523047,9.93847928515481,0.0312530795130654,Non-sig.,318,10174.9973108109
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.391183447400527,6.22772775137598,0.0359984263085317,Non-sig.,173,4805.76563312154
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.286662747601282,4.59101450302635,0.0137045209045563,Non-sig.,335,24444.4882337057
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.607085227080566,3.17978426247676,0.00686778458418307,Non-sig.,463,67416.2088697886
ADO,10,ENSG00000181915,64564516,64568238,64566377,0.370226571170223,3.30131170185234,0.0110411762603757,Non-sig.,299,27080.4480382261
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.0030670025525754,10.0605653387659,0.0214969344845426,Non-sig.,468,21770.5459509362
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.407663161829354,2.92916754712608,0.0104988084126383,Non-sig.,279,26574.4443592422
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.717713946427736,2.65777310141647,0.0111671138714978,Non-sig.,238,21312.5793055138
