gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.581497042245317,2.34200808102752,0.0137765181236913,Non-sig.,170,12339.8378656834
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.0172152534782921,1.63044680618942,0.0163044680618942,Non-sig.,100,6133.28810362809
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.264512215604758,4.39548688447859,0.0120755134188972,Non-sig.,364,30143.6458536304
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.198230060242861,4.30481884560376,0.0115102108171224,Non-sig.,374,32492.8887873752
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.440441526519549,5.92865198614133,0.0170854524096292,Non-sig.,347,20309.6758388695
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.271203609265185,3.5003077385941,0.0330217711188123,Non-sig.,106,3210.00347372684
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.243864879570486,7.67482987122762,0.0167939384490758,Non-sig.,457,27212.1992935582
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.211809953277076,4.14725511325561,0.00760964240964331,Non-sig.,545,71619.6597240035
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.196201334794456,1.32356654622596,0.0103403636423903,Non-sig.,128,12378.6749119019
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.0923224065736219,2.29105878955509,0.00702778769802175,Non-sig.,326,46387.286299466
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.275453475620915,1.28567651785677,0.016916796287589,Non-sig.,76,4492.57641387792
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,1.831007575614e-05,1.51281702382164,0.00663516238518265,Non-sig.,228,34362.3843342794
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.122424817803858,1.85216459553918,0.028494839931372,Non-sig.,65,2281.11476170943
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.16128424609063,2.29596287039628,0.0197927833654852,Non-sig.,116,5860.7219539563
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.00424330633814287,2.96433441674022,0.00879624456005999,Non-sig.,337,38311.8042818152
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.482466638993765,4.66608270515622,0.0145815084536132,Non-sig.,320,21945.6032973534
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.849857444959381,2.29466497481628,0.0074744787453299,Non-sig.,307,41073.0982667942
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.883956917494854,2.69117040604302,0.00888175051499347,Non-sig.,303,34114.8965497848
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.583933302624776,2.03681389752446,0.0496783877444991,Non-sig.,41,825.308587123784
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.479200014950805,2.83494719678547,0.0135643406544759,Non-sig.,209,15408.0471232514
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.00143615624601445,1.10993585129877,0.00528540881570843,Non-sig.,210,39732.0259079813
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.298636670211246,1.38693639415725,0.0145993304648131,Non-sig.,95,6507.14772358678
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.440340279688636,3.79215853182181,0.0224388078806024,Non-sig.,169,7531.59440997286
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.0633890704486557,4.01632631018453,0.0259117826463518,Non-sig.,155,5981.83467789403
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.116953744403686,4.68871298512192,0.0294887609127165,Non-sig.,159,5391.88474112638
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,8.5634738975482e-09,1.09818124743331,0.00645988969078416,Clump,170,26316.2388426735
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.00515231309144608,1.17678282909539,0.00560372775759709,Non-sig.,210,37475.0539433859
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.0334490013772808,5.04664748140555,0.0265613025337134,Non-sig.,190,7153.26365334829
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.266611509653891,2.37055304751006,0.0338650435358579,Non-sig.,70,2067.02820050654
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.0932557280914215,3.01948437239071,0.0144472936478024,Non-sig.,209,14466.3772395732
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.252020599207469,0.662178523813049,0.00752475595242101,Non-sig.,88,11694.7314379926
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.343336243621381,4.29878247574251,0.0054209110665101,Non-sig.,793,146285.373486217
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.312675582750375,4.55502544642128,0.0206109748706845,Non-sig.,221,10722.4428435131
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.726981724184896,1.7427140496499,0.017427140496499,Non-sig.,100,5738.17603754842
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.782415279858036,7.12903686624045,0.0176899177822344,Non-sig.,403,22781.338215417
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.833970456634512,0.99547465826744,0.00822706329146645,Non-sig.,121,14707.55672021
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.0956822021381556,2.16058204078803,0.00600161677996675,Non-sig.,360,59983.836555788
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.24691405699977,2.40764066614811,0.0179674676578217,Non-sig.,134,7457.92354003022
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.00356525591534237,12.0419138928875,0.010318692281823,Non-sig.,1167,113095.726486169
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,7.58130526996607e-41,2.39586316346844,0.0278588739938191,Lead,86,3086.98765137027
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.000281390182874014,1.85873742355559,0.00938756274523024,Non-sig.,198,21091.736521346
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.64212089476496,3.2056640131512,0.00937328658816139,Non-sig.,342,36486.668446898
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.159093125555736,3.90249395044453,0.00603167534844596,Non-sig.,647,107267.046487623
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.61912402769539,3.05339142780802,0.0109049693850287,Non-sig.,280,25676.3673618754
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.61281901539129,1.71456955093105,0.0101453819581719,Non-sig.,169,16657.8252742741
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.564893860595577,1.62990230879997,0.00890656999344248,Non-sig.,183,20546.6301993624
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.591540020639011,2.84992401254076,0.0074024000325734,Non-sig.,385,52010.1586385297
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.0496028313028146,4.33468944013825,0.0163573186420311,Non-sig.,265,16200.6992588056
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.300912026222416,1.97178610466221,0.00538739372858529,Non-sig.,366,67936.3748853215
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.491755228839846,3.24251230968151,0.00447860816254352,Non-sig.,724,161657.366244968
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.0465386624610901,2.51857768044773,0.0219006754821542,Non-sig.,115,5250.97959164356
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.379382542913472,2.32052271788181,0.00526195627637599,Non-sig.,441,83809.1342529599
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.7436118526731,5.7898693855668,0.0242253949186895,Non-sig.,239,9865.68024183643
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.558995703574421,2.83470299442607,0.00853826203140383,Non-sig.,332,38883.7914295556
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.223087345325718,2.26978571911719,0.0126803671459061,Non-sig.,179,14116.3105090211
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.258362265951383,2.66985925380386,0.00747859734959065,Non-sig.,357,47736.2242292053
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.268566050356463,3.85281613073111,0.013959478734533,Non-sig.,276,19771.5119059017
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.160663339530981,6.02338237214654,0.0187061564352377,Non-sig.,322,17213.5842611384
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.161305251322141,6.4007726794508,0.0484907021170515,Non-sig.,132,2722.17134908391
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.654001646502968,9.33798540593335,0.00868649805203102,Non-sig.,1075,123755.28015558
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.489371895593171,2.12643485337038,0.00966561296986536,Non-sig.,220,22761.1017206977
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.0481806853237362,6.47013581259354,0.0100156901123739,Non-sig.,646,64498.800656971
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.0477242577959008,6.05571396037532,0.030127930151121,Non-sig.,201,6671.55025226721
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.511590362899539,15.9090108786687,0.0194486685558297,Non-sig.,818,42059.4344364415
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.451376224364885,16.1873158467456,0.00931912253698651,Non-sig.,1737,186390.938965128
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.0298955401135539,6.69607648772518,0.00648216504136029,Non-sig.,1033,159360.336154481
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.0854603255505714,4.08416363619121,0.00654513403235772,Non-sig.,624,95338.0017758353
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.45419905005262,13.0401301912963,0.0177416737296549,Non-sig.,735,41427.8839302214
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.841161805881409,3.48481822781927,0.00474770875724696,Non-sig.,734,154600.890140873
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.77761497897338,2.78010147574006,0.00693292138588543,Non-sig.,401,57839.9750524196
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.00277550302620933,3.17093256346654,0.0255720368021495,Non-sig.,124,4849.04667388782
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.327126229455974,3.87022264754818,0.0138222237412435,Non-sig.,280,20257.2325004782
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.0513840676889824,4.25492370082501,0.00631294317629824,Non-sig.,674,106764.781683845
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.619335411124328,2.15495074872288,0.00429273057514518,Non-sig.,502,116941.883775928
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.0311455498699483,5.81104075386735,0.0305844250203544,Non-sig.,190,6212.31230842338
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.478572036488997,8.45999623687667,0.0152432364628408,Non-sig.,555,36409.5906635674
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.656699032502322,18.0661703009787,0.0136040439013394,Non-sig.,1328,97618.0325226125
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.458260758988101,7.99527905316676,0.023174721893237,Non-sig.,345,14886.9100388506
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.443309221657731,5.02277276596876,0.00576006051143206,Non-sig.,872,151387.298496141
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.0356786709353787,2.61968110727891,0.0254337971580476,Non-sig.,103,4049.72955315912
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.895310644160898,5.68241109359567,0.0286990459272509,Non-sig.,198,6899.18405308349
ADAP1,7,ENSG00000105963,937540,995043,966291.5,5.90659767154709e-14,7.18400491575621,0.0204091048743074,Lead,352,17247.2042339851
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.104653946400254,0.848727558611556,0.00771570507828688,Non-sig.,110,14256.6361575375
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,3.99449073056384e-07,2.75364442741013,0.0139072950879299,Lead,198,14237.1322926658
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.315612756368017,3.32629734526192,0.00613707997280797,Non-sig.,542,88315.616286814
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.211364568278749,20.9631778189289,0.0126360324405841,Non-sig.,1659,131291.210892406
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.0226016484899244,2.14639508715171,0.0116651906910419,Non-sig.,184,15773.4241019566
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.342739905065854,3.33388637812528,0.0219334630139821,Non-sig.,152,6930.05021154677
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,0.00570419853810633,4.33461205293307,0.0197027820587867,Non-sig.,220,11165.9358228494
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.764368135963301,5.03260388360852,0.0084439662476653,Non-sig.,596,70582.9443793418
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.116750944423433,1.64782270173651,0.0163150762548169,Non-sig.,101,6190.59319261105
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.298673858227081,1.35073845770181,0.0150082050855757,Non-sig.,90,5996.71976007969
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.119505299605871,4.8715703197309,0.0117955697814308,Non-sig.,413,35013.145414151
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.115039316219726,8.09197099396185,0.0230540484158457,Non-sig.,351,15225.091648491
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.470778908028249,9.93651003557788,0.0130743553099709,Non-sig.,760,58129.0612027655
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.102228045724806,2.81715931991185,0.00664424367903739,Non-sig.,424,63814.6372231532
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.0468704425762543,3.73792709169575,0.0158386741173549,Non-sig.,236,14900.2371190533
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.278140203080957,2.65091778191204,0.00659432284057722,Non-sig.,402,60961.528532748
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.428762071862134,2.81021830507687,0.0390308097927343,Non-sig.,72,1844.6965456864
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.148437976717872,3.63228159310223,0.0200678541055372,Non-sig.,181,9019.39983458708
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.347470826025102,7.49848172043252,0.00887394286441719,Non-sig.,845,95222.609939071
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.167160886182912,9.89729409836989,0.0143439044903911,Non-sig.,690,48104.057055192
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.220309592231138,5.40651400308694,0.0155359597789854,Non-sig.,348,22399.6460438008
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.773729231550374,6.90076591338646,0.0193841739140069,Non-sig.,356,18365.4976260173
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.294603978957584,3.52510470600333,0.014044241856587,Non-sig.,251,17872.0932438426
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.042281437470139,5.19726336255171,0.00864769278294793,Non-sig.,601,69498.306089815
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.232208917587026,1.33030278107689,0.00624555296280232,Non-sig.,213,34104.2660703703
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.794547832963025,6.25463727562457,0.0107099953349736,Non-sig.,584,54528.5018092345
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.140052286923875,2.27551733735827,0.00968305249939691,Non-sig.,235,24269.2064320251
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.0562223470850223,2.15259244722618,0.00674793870603818,Non-sig.,319,47273.6955530661
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.0945017281798956,2.56072535834701,0.00630720531612563,Non-sig.,406,64370.8234710514
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.406863892609879,1.28886445293754,0.00523928639405506,Non-sig.,246,46952.9591432781
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.525843493527806,1.19695304528769,0.00518161491466532,Non-sig.,231,44580.6961351393
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.374224058041497,2.07571948956381,0.0130548395570051,Non-sig.,159,12179.3913518211
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.514142507623046,3.67440632991604,0.013265004801141,Non-sig.,277,20882.0127962694
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.00186423371993428,3.20419935508213,0.0143686069734625,Non-sig.,223,15519.9456991106
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.750937557803612,2.57915153702933,0.0118309703533455,Non-sig.,218,18426.2147135171
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.31240463460441,3.26375513679861,0.0302199549703575,Non-sig.,108,3573.79751577844
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.751702715500782,8.79433921305206,0.0346233827285514,Non-sig.,254,7336.08272742641
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.202282759921078,4.2515886191753,0.010873628182034,Non-sig.,391,35958.5589514667
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.0839547356791012,3.24763097960884,0.0160773810871725,Non-sig.,202,12564.2353630075
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.162966055190748,1.94720497740517,0.00254204305144278,Non-sig.,766,301332.426122856
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.0058442586302694,2.10749577869988,0.0108633803025767,Non-sig.,194,17858.1615111076
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.01177127202559,6.75168971652304,0.0327751927986555,Non-sig.,206,6285.24144054617
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.376259872762879,3.70185765933688,0.0451446056016692,Non-sig.,82,1816.38534454199
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.0800493729920291,3.58589674591993,0.0146962981390161,Non-sig.,244,16602.8204988726
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.732818931900268,2.49101012098519,0.00764113534044538,Non-sig.,326,42663.8170213327
ADO,10,ENSG00000181915,64564516,64568238,64566377,0.00191283028232611,2.25656654350108,0.0103512226766104,Non-sig.,218,21060.3140141687
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,1.22405820397238e-57,7.99741564592033,0.0214984291556998,Lead,372,17303.5898253698
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.787347950981078,1.13512448259003,0.0114659038645458,Non-sig.,99,8634.29531326547
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.181049143422918,1.92119791756323,0.0106143531357085,Non-sig.,181,17052.3815898951
ADORA3,1,ENSG00000121933,112025970,112106584,112066277,0.106273173416895,8.42400796907071,0.0249970562880436,Non-sig.,337,13481.5874364051
ADPGK,15,ENSG00000159322,73043710,73078187,73060948.5,0.0820993395781408,1.79738035042366,0.0123108243179703,Non-sig.,146,11859.482048402
