gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTG1,17,ENSG00000267807,ENSG00000184009,79476997,79497647,79487322,0.631438263291861,6.35346014858918,0.0122181925934407,Non-sig.,520,42559.4862761583
ACTG2,2,ENSG00000163017,74119441,74146992,74133216.5,0.646335266806233,6.26388990117277,0.0136171519590712,Non-sig.,460,33780.9258046478
ACTL10,20,ENSG00000182584,32254304,32256331,32255317.5,0.618149412948646,3.8810132257175,0.028748246116426,Non-sig.,135,4695.93864798815
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.840261462855029,4.53590572529164,0.0152211601519854,Non-sig.,298,19578.0083137178
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.0652649073291806,3.93125350777327,0.0194616510285805,Non-sig.,202,10379.3866051422
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.795837726505784,6.19460029149036,0.0124140286402613,Non-sig.,499,40196.4595426855
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.773741483348747,6.12749181994715,0.0118980423688294,Non-sig.,515,43284.4315085985
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.292907635919125,8.20314861199708,0.0167411196163206,Non-sig.,490,29269.2490842912
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.699661798310097,7.16102718544678,0.0241926594102932,Non-sig.,296,12235.1162383604
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,1.7657507618087e-05,11.5465086117091,0.0141849000143846,Non-sig.,814,57384.9656447728
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.000163725476106364,5.55258979841927,0.00716463199796036,Non-sig.,775,108170.245201795
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.0136950152856216,2.40017289454416,0.0107150575649293,Non-sig.,224,20905.160671573
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.014795669878323,3.73639433067012,0.00619634217358229,Non-sig.,603,97315.4779235486
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.000535803417439152,3.92841296558197,0.0197407686712662,Non-sig.,199,10080.6611593426
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.0110443146282324,2.55792923864478,0.00756783798415614,Non-sig.,338,44662.6897546736
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.254433402571474,2.89521845309872,0.0171314701366788,Non-sig.,169,9864.88600521024
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.000224935215385584,3.4485567296712,0.00888803280843093,Non-sig.,388,43654.2042950105
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.590866621215413,3.51841163763125,0.00616184174716507,Non-sig.,571,92667.0991287151
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.491730371406088,7.14621546634176,0.00860989815221899,Non-sig.,830,96400.675748538
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.0313805760859913,4.26211865969279,0.00624944084998943,Non-sig.,682,109129.763185318
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.00114784905548556,4.01109610329404,0.00866327452115344,Non-sig.,463,53443.99497782
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.530265512424859,4.88572963344191,0.0149410692154187,Non-sig.,327,21885.9838800925
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.027412586512881,4.78867809469842,0.0140843473373483,Non-sig.,340,24140.2737277291
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,3.77199524999627e-09,1.91871345145655,0.00551354440073721,Lead,348,63117.2934697813
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.902741900948235,3.12386455371282,0.0148755454938706,Non-sig.,210,14117.1293574766
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.786760032537417,10.1015359124227,0.0237125256160157,Non-sig.,426,17965.1888161704
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.000785409710169753,8.35296045848901,0.0251595194532801,Non-sig.,332,13195.8005245889
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.18760404823303,8.86558225929429,0.0245583996102335,Non-sig.,361,14699.6549339303
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.000107435842683058,2.05400217578326,0.0077218126909145,Non-sig.,266,34447.8700335448
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.517016022513264,1.91006472608805,0.00620150885093521,Non-sig.,308,49665.3326478043
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.000567233951410544,8.36639944196053,0.0248261111037404,Non-sig.,337,13574.4176198916
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.424598580532853,6.90184784708969,0.0454068937308532,Non-sig.,152,3347.50932096283
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.0276804827456235,4.48826721267211,0.0148618119624904,Non-sig.,302,20320.5370086914
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,2.78298726756554e-14,1.32057341595929,0.00737750511709103,Clump,179,24262.9448789295
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.756470389744813,6.87163979611078,0.00527775713987003,Non-sig.,1302,246695.701506277
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.845282776352821,7.25907173435328,0.0214765435927612,Non-sig.,338,15738.1004322281
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.365442264073577,3.30867231080747,0.0119879431550995,Non-sig.,276,23023.1321944993
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.430586646860373,10.2361754071919,0.0176182020777829,Non-sig.,581,32977.2582602318
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.590733742510736,1.92619802089606,0.00875544554952753,Non-sig.,220,25127.2192552065
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.0082838315092548,3.66136065534502,0.00635652891552955,Non-sig.,576,90615.4927719721
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.291470246751274,4.34660368126932,0.0175975857541268,Non-sig.,247,14036.0162724069
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.174459225175966,16.0482539353975,0.00931413461137408,Non-sig.,1723,184987.663577026
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,0.00277573388753246,5.91381940549386,0.0321403228559449,Non-sig.,184,5724.89582088831
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.000655568829976988,3.27410765308522,0.00892127425908779,Non-sig.,367,41137.6210776336
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.812699324815189,5.25197749646102,0.00953171959430312,Non-sig.,551,57806.9879782573
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,3.55369637658761e-06,5.61498033957996,0.00545673502388723,Non-sig.,1029,188574.302306321
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.832192825647991,4.70572172438171,0.00970251901934373,Non-sig.,485,49987.0187353475
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.00417106588671368,3.93156862568055,0.00975575341359939,Non-sig.,403,41308.9571778458
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.000223549129883346,3.66296081766727,0.00806819563362836,Non-sig.,454,56270.3261814477
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.572015007302543,5.57477704291326,0.00828347257490826,Non-sig.,673,81246.1191745364
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.0620263663620454,8.956236054674,0.0143070863493195,Non-sig.,626,43754.5412612803
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.709891443342163,2.5361512001721,0.00528364833369187,Non-sig.,480,90846.3186202643
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.711738835080574,4.49400995397112,0.00462822858287448,Non-sig.,971,209799.490801497
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.575966333697582,4.19265702833688,0.0225411668190155,Non-sig.,186,8251.56929512152
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.28481380426134,3.40173550078951,0.00572682744240658,Non-sig.,594,103722.349935235
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.292863185248123,8.50263952698942,0.0194124190113914,Non-sig.,438,22562.8758447352
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.177427701761638,4.56361707174268,0.00837360930594986,Non-sig.,545,65085.4344986875
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.0328968721587151,6.59648239684778,0.0151992681955018,Non-sig.,434,28554.0063125172
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.0730928504556085,3.67826484283219,0.00776005241103837,Non-sig.,474,61082.0616785724
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.351558072552518,5.06284959406244,0.0132883191445208,Non-sig.,381,28671.7978290804
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.317445924075328,7.71050824546898,0.0167984929095185,Non-sig.,459,27323.8797356588
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,3.11357595923193e-08,11.8726829168359,0.0441363677205794,Lead,269,6094.74711881589
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.735531942716114,13.378526207713,0.00885408749683187,Non-sig.,1511,170655.643570346
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.00912755723351971,3.93062445625077,0.00779885804811661,Non-sig.,504,64624.8459569941
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.0385114913906632,9.29375798388127,0.00981389438635826,Non-sig.,947,96495.841784926
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.373288559886701,10.855353805688,0.027343460467728,Non-sig.,397,14519.0108789836
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.444996650090788,20.9275167819138,0.0179020673925696,Non-sig.,1169,65299.7206616038
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.316230307504163,20.6795141995492,0.00838585328448872,Non-sig.,2466,294066.675905403
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.709769658202233,9.88442913570868,0.00659401543409518,Non-sig.,1499,227327.34173615
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.242803423805495,5.31111192760894,0.00513150910880091,Non-sig.,1035,201695.052674641
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.00969717923127115,21.01331531152,0.0162641759377089,Non-sig.,1292,79438.3930024061
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.474723832925366,4.84755286578618,0.00454316107383897,Non-sig.,1067,234858.501087302
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.000511906209968573,4.82560269479649,0.00634947722999538,Non-sig.,760,119694.893370073
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.517876536195133,5.93367658278729,0.0246210646588684,Non-sig.,241,9788.36631718087
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.513126048661826,4.58989360492343,0.0091432143524371,Non-sig.,502,54904.1049077224
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.291365974464578,7.01613599342094,0.00644865440571777,Non-sig.,1088,168717.368236591
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,5.34454595874076e-88,2.88381137375772,0.00398316488088084,Clump,724,181765.008894107
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.164525716864134,10.5145950476355,0.0297863882369277,Non-sig.,353,11851.0507951537
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.0903092359758914,12.5981157595687,0.0142835779586946,Non-sig.,882,61749.2341590164
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.386763253605574,24.7995492823117,0.0107357356200483,Non-sig.,2310,215169.233087877
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.00288745657556544,12.593402900409,0.021978015533,Non-sig.,573,26071.5076454305
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,3.14789326515709e-05,6.76651710041521,0.00532796622079938,Non-sig.,1270,238364.87458238
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,1.42340700243625e-19,5.64817303857041,0.0210752725319791,Clump,268,12716.324289204
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.667344647153511,9.90493091156333,0.0240410944455421,Non-sig.,412,17137.3229672744
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.11706069142697,11.599565216165,0.0156539341648651,Non-sig.,741,47336.3431962783
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.000423592903848001,2.38471776842244,0.00906736794076973,Non-sig.,263,29005.1095001306
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,9.58268594149402e-08,4.09073730386285,0.0140093743282974,Lead,292,20843.1863663027
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.000255117990959769,5.20536560666429,0.00643432089822532,Non-sig.,809,125731.994533119
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.500431165947296,29.810825010316,0.0104599386001109,Non-sig.,2850,272468.138576817
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.660209159496983,3.59990927440977,0.00902232900854578,Non-sig.,399,44223.6145037578
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.185869545598908,4.0971879839564,0.0116397385907852,Non-sig.,352,30241.2289807493
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,6.72707008624611e-05,6.68858874940177,0.0164743565256201,Non-sig.,406,24644.3616397768
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.401042978385285,7.26248274995088,0.00747169007196593,Non-sig.,972,130091.04909838
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.0012137665638256,3.11421660304103,0.0154169138764407,Non-sig.,202,13102.4926012388
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.353176140617272,3.50931377940057,0.0144416204913604,Non-sig.,243,16826.3665525191
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.399780263985427,7.96953816619087,0.0103905321593101,Non-sig.,767,73817.2009133095
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.0152498775902716,9.59751194004264,0.0155551247002312,Non-sig.,617,39665.3843598457
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.0133090418197219,15.7739219131879,0.0111162240403016,Non-sig.,1419,127651.259533404
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.0188879357887531,4.2840323830754,0.00660097439611002,Non-sig.,649,98318.8179585211
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.120737880582936,4.78207615123016,0.0132101551138955,Non-sig.,362,27403.1604382314
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.509293083598666,4.841701199952,0.00764881706153555,Non-sig.,633,82757.8950976926
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.000238303106162063,6.91013344101509,0.0262742716388407,Non-sig.,263,10009.7922262177
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.436456554536292,7.19439277018692,0.0192363443053126,Non-sig.,374,19442.3635834336
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.510620053718674,10.248531986407,0.00810801581203084,Non-sig.,1264,155895.107915854
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.251882427516077,13.7595335483813,0.0125428747022619,Non-sig.,1097,87460.0142343904
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.0461375555355982,7.81496883011067,0.0153234682943346,Non-sig.,510,33282.2824574614
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.60581578848812,10.0285854470919,0.0195488995070017,Non-sig.,513,26241.886394488
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.000314348014808346,7.44240385763899,0.0136557868947504,Non-sig.,545,39909.8202249706
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.51820797539089,8.07926455518213,0.00767261591185387,Non-sig.,1053,137241.32839403
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.281304772087603,3.47691657664632,0.0066101075601641,Non-sig.,526,79575.1045217397
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.833184854777404,9.57131108526081,0.0114216122735809,Non-sig.,838,73369.676708284
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.0588182595706595,4.08497760036585,0.0108932736009756,Non-sig.,375,34424.9133673109
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.0121553269096286,3.57027838762926,0.00709796896148958,Non-sig.,503,70865.3422872168
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,3.42465548727095e-05,3.70027024770433,0.00633607919127453,Non-sig.,584,92170.5651665831
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.431839212513755,2.05826101741231,0.00311857729910956,Non-sig.,660,211634.965786626
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.474164158909189,2.13416378275036,0.00356287776752982,Non-sig.,599,168122.52316343
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.269294841035612,3.90494595907688,0.0115873767331658,Non-sig.,337,29083.3730326059
ADH7,4,ENSG00000196344,100333418,100356894,100345156,2.32248743185559e-07,6.73284594473133,0.0138535924788711,Lead,486,35081.1531912194
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.111178837320213,6.18270801629759,0.0140516091279491,Non-sig.,440,31313.1397260992
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.0765372808072661,3.44529591669686,0.0100153951066769,Non-sig.,344,34347.1222389087
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.138640136494203,5.89896773635675,0.024890159225134,Non-sig.,237,9521.83543127673
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.172500913765027,11.3005374001678,0.0295825586391826,Non-sig.,382,12913.0142074335
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.827407268203642,7.53101009162145,0.0113078229603926,Non-sig.,666,58897.2786656433
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.253338313288414,5.70239708913246,0.015287927852902,Non-sig.,373,24398.3359673688
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,9.10237875299453e-07,3.19474519377076,0.00278045708770301,Lead,1149,413241.407350477
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,3.01725786964404e-06,2.91769121458836,0.00884148852905564,Non-sig.,330,37324.031911089
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.415778649777351,10.879141172471,0.0295628836208451,Non-sig.,368,12448.0414265312
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.000765253958606477,7.3693589678595,0.03492587188559,Non-sig.,211,6041.36671780715
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.212519919625322,5.16986193388155,0.0142029174007735,Non-sig.,364,25628.5374144453
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.303435345678001,3.44061800472758,0.0067595638599756,Non-sig.,509,75300.7162213328
ADO,10,ENSG00000181915,64564516,64568238,64566377,0.00138974218028362,3.53385812801329,0.01125432524845,Non-sig.,314,27900.3843471865
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.572203488643482,10.4247062636815,0.0213184177171402,Non-sig.,489,22937.9124890137
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,1.68381946945684e-05,3.15357050509553,0.00988580095641231,Non-sig.,319,32268.5032205797
