gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.716344918525066,6.11890170369274,0.0123614175832177,Non-sig.,495,40043.9510005739
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.775943332006382,6.04949109638196,0.011908447040122,Non-sig.,508,42658.7949115821
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.829379306252585,8.13121599338669,0.0183964162746305,Non-sig.,442,24026.4187003388
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.252491811121625,6.25393276129877,0.0229923998577161,Non-sig.,272,11829.9960718854
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.395911197873853,11.3606037088148,0.0142721152120789,Non-sig.,796,55773.0923672982
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.0765696523146544,5.30395835483148,0.00706252776941608,Non-sig.,751,106335.865078247
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.249373739924698,2.30288638756084,0.0106615110535224,Non-sig.,216,20259.7923423469
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.107975881618546,3.63029525432808,0.00618448936001376,Non-sig.,587,94914.8694143269
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.847627038607523,3.9736250625142,0.0201706855965188,Non-sig.,197,9766.64868714229
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.609079681569609,2.47038373245517,0.00741856976713264,Non-sig.,333,44887.3584063776
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.271943272476272,2.94601277589393,0.0224886471442285,Non-sig.,131,5825.16143189254
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.524983936616049,3.35787390725872,0.0088365102822598,Non-sig.,380,43003.4015535397
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.52800217433088,3.47501676952045,0.00615047215844327,Non-sig.,565,91862.866044256
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.185293285326141,6.78036877087567,0.0089925315263603,Non-sig.,754,83847.3568638329
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.71508124041987,3.62839208445165,0.00614981709229094,Non-sig.,590,95937.8126448005
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.907730520595252,3.99142925842092,0.00865819795752912,Non-sig.,461,53244.3358608031
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.784812789187025,4.85434357783894,0.0152173779869559,Non-sig.,319,20962.8754883687
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.560416541491339,4.76418537023996,0.014480806596474,Non-sig.,329,22719.7288913526
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.650361852500925,1.70142167197168,0.00530037904041022,Non-sig.,321,60561.7065407376
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.422503418149466,3.06363130325602,0.015017800506157,Non-sig.,204,13583.8800040235
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.609651861773458,9.49749830787658,0.0231646300192112,Non-sig.,410,17699.3977309361
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.757980241192745,8.49398671390029,0.0262160083762355,Non-sig.,324,12358.8608666185
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.0657661530484281,8.09429445971957,0.0239476167447325,Non-sig.,338,14114.1393568672
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.608129715088976,1.9896940571806,0.00765266945069463,Non-sig.,260,33975.072577635
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.358341677320817,1.87714650047825,0.00627808194139884,Non-sig.,299,47626.0110637197
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.706380756721336,8.24981029701475,0.0249994251424689,Non-sig.,330,13200.3035317559
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.17441914730633,6.58135345345828,0.0450777633798512,Non-sig.,146,3238.84747274881
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.160376568024362,4.13097216295926,0.0145456766301382,Non-sig.,284,19524.7018905645
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.659077859176266,1.32085262273749,0.00763498625859821,Non-sig.,173,22658.8489016826
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.638226493219516,6.77408375209274,0.00529639073658541,Non-sig.,1279,241485.204474278
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.578819293365648,6.85691010841602,0.022335212079531,Non-sig.,307,13745.1123771217
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.459345008836248,3.31475292966605,0.0121419521233189,Non-sig.,273,22484.028698787
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.594570696478543,10.071949640464,0.0177323057050423,Non-sig.,568,32031.9314052027
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.645787201804615,1.8411703542722,0.00836895615578272,Non-sig.,220,26287.6272625692
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.680417567560239,3.49963392353557,0.00623820663731831,Non-sig.,561,89929.6917553156
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.532745944220393,4.31749201201486,0.0176224163755709,Non-sig.,245,13902.7472043864
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.266973899670263,15.7432944130307,0.00952407405507002,Non-sig.,1653,173560.179230237
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,0.73305330222164,5.91793589077764,0.0323384474905882,Non-sig.,183,5658.89874748194
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.771896579147462,3.05623372450416,0.00896256224194767,Non-sig.,341,38047.1555783468
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.28822822902038,5.21612091825148,0.00967740430102316,Non-sig.,539,55696.7533063606
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.0789658530941823,5.55104111408144,0.0054582508496376,Non-sig.,1017,186323.426316605
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.00984941509325758,4.65049690738167,0.00983191735175828,Non-sig.,473,48108.6224667472
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.839030929979947,3.99293042637637,0.00998232606594092,Non-sig.,400,40070.8209046362
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.679005342018837,3.66959824529663,0.00817282459976979,Non-sig.,449,54938.1666667173
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.670446258271951,5.46952511769028,0.00841465402721582,Non-sig.,650,77246.1943055153
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.740601336153109,8.76268350358957,0.0143415441957276,Non-sig.,611,42603.5015240562
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.794497440174356,2.45322779920626,0.0052644373373525,Non-sig.,466,88518.4816796305
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.0845203834199596,4.37339366760122,0.00462792980698541,Non-sig.,945,204194.972571454
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.701180224650053,3.64983154537281,0.0212199508451907,Non-sig.,172,8105.57956777651
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.818494255648347,3.35059503097405,0.00574716128812016,Non-sig.,583,101441.38484596
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.378762625227283,8.22180839532829,0.0189880101508736,Non-sig.,433,22803.8639414819
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.52230549396838,4.58479935833055,0.00858576658863399,Non-sig.,534,62195.9605455522
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.466016699132936,6.08947112765382,0.0149986973587533,Non-sig.,406,27069.0174145729
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.888446137447619,3.46247121880655,0.0076098268545199,Non-sig.,455,59791.110717552
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.463309737677159,4.99418439988642,0.0133534342242952,Non-sig.,374,28007.776405529
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.00232120849610954,7.63034026568713,0.0169940763155615,Non-sig.,449,26420.9711468018
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.695540475617522,10.8131106661159,0.0441351455759834,Non-sig.,245,5551.13157105613
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.234476394658918,12.9838439975353,0.0089174752730325,Non-sig.,1456,163274.913069074
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.275180888239905,3.84134682877886,0.00780761550564808,Non-sig.,492,63015.3981896373
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.270766964933405,9.24482931462888,0.00991934475818549,Non-sig.,932,93957.8190616783
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.476035912369628,10.4956182851511,0.0272613461951977,Non-sig.,385,14122.5600982178
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.653523395368318,20.2281344237739,0.0185239326225035,Non-sig.,1092,58950.7650591106
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.516177768971576,20.1224910493771,0.00846906188946846,Non-sig.,2376,280550.553415441
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.856440041651551,9.81828370024779,0.00660274626781963,Non-sig.,1487,225209.32043797
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.0898291615521881,5.24142075799186,0.00514874337720222,Non-sig.,1018,197718.147015743
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.0849791088518871,19.4435637510265,0.0160823521513867,Non-sig.,1209,75175.570626698
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.383943021081394,4.83518801087462,0.00457012099326524,Non-sig.,1058,231503.717638794
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.512315187644091,4.55843560724916,0.00652136710622197,Non-sig.,699,107186.114293902
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.895358566267572,5.831937848641,0.0246073326946877,Non-sig.,237,9631.27547957133
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.0253040367831849,4.37885008441865,0.00908475121248683,Non-sig.,482,53055.9383219542
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.344936184700638,6.95799258658575,0.0064545385775378,Non-sig.,1078,167014.262452704
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.0950710118988234,2.70284288730305,0.00409521649591371,Non-sig.,660,161163.640715591
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.352615289037984,9.95456533543815,0.0298935895959104,Non-sig.,333,11139.5119991062
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.167252334799342,11.5874624221261,0.0139439981012348,Non-sig.,831,59595.5330721402
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.557387954572647,24.5262783950229,0.0109345868903357,Non-sig.,2243,205128.920049319
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.184405253484247,11.1431960370751,0.0225115071456062,Non-sig.,495,21988.7543201039
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.768836004940942,6.85095767485807,0.00556084226855363,Non-sig.,1232,221549.171960319
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.815505444600499,5.29749875663563,0.0217110604780149,Non-sig.,244,11238.5113682991
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.558770328071744,8.04358791296716,0.0227219997541445,Non-sig.,354,15579.614639131
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.689957330461027,11.4423641482952,0.0156530289306364,Non-sig.,731,46700.2267254023
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.573150144805684,2.26120626351585,0.00886747554319942,Non-sig.,255,28756.7751112167
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.28847794149725,4.07373171139575,0.0140473507289509,Non-sig.,290,20644.4621192753
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.890630350347471,5.11307263243421,0.00640735918851405,Non-sig.,798,124544.289858216
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.390940387066013,29.3559213579735,0.0109251661175934,Non-sig.,2687,245945.917076077
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.446231135164407,3.54114648153974,0.00903353694270343,Non-sig.,392,43393.8558602593
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.594389545086907,3.64536398260944,0.0113917624456545,Non-sig.,320,28090.4734036187
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,0.253718162593054,5.95958768075126,0.0161069937317601,Non-sig.,370,22971.3878431842
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.641471824542252,7.15574011589247,0.00744613955868103,Non-sig.,961,129060.164992425
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.522363946518962,3.01422341866589,0.0152233505993227,Non-sig.,198,13006.3351499511
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.534518874466814,3.19201470339726,0.0145091577427148,Non-sig.,220,15162.837423176
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.28504764360548,7.80437473429074,0.0103369201778685,Non-sig.,755,73039.1632138617
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.725580436707601,9.60060294935318,0.0156616687591406,Non-sig.,613,39140.1458827455
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.755495134419623,15.505807510586,0.0112279561988313,Non-sig.,1381,122996.561043206
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.251949336145454,4.24908800386313,0.00672324051244167,Non-sig.,632,94002.2893469979
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.550402855819518,4.68238130751926,0.0132645362819243,Non-sig.,353,26612.313653289
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.368102221068517,4.67621262262288,0.00772927706218658,Non-sig.,605,78273.8146313581
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.746108270436198,6.507248092435,0.0264522280180285,Non-sig.,246,9299.78373966606
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.153733314745409,7.11203641664143,0.0193788458219113,Non-sig.,367,18938.1763688445
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.0035507771855928,10.1976211346251,0.00818428662489977,Non-sig.,1246,152242.957401954
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.256523574476711,13.4555000538572,0.0126342723510396,Non-sig.,1065,84294.5260644443
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.865647866375296,7.18203402527683,0.0149625708859934,Non-sig.,480,32080.0485195584
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.428397378164303,10.0009658174399,0.0200420156662123,Non-sig.,499,24897.695337163
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.00873707274998641,7.44183110481701,0.0140411907638057,Non-sig.,530,37746.0864192654
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.880152790361007,7.83591346312193,0.00775065624443316,Non-sig.,1011,130440.567626276
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.793301990651392,3.42235917810558,0.0066324790273364,Non-sig.,516,77798.964440484
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.219727658414667,9.49162111552474,0.011603448796485,Non-sig.,818,70496.2821267237
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.754311151170235,4.03893547931091,0.0109456246051786,Non-sig.,369,33712.1007992013
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.505358044084516,3.52457926909194,0.00709170879092946,Non-sig.,497,70081.8398854279
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.412456413093884,3.66933251254702,0.00631554649319625,Non-sig.,581,91995.205898003
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.45599642823232,2.04844320886497,0.0031758809439767,Non-sig.,645,203093.255502317
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.496911546331545,2.13230469022212,0.00362636852078592,Non-sig.,588,162145.682831089
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.514357187574277,3.90226862740147,0.0118971604493947,Non-sig.,328,27569.6038054767
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.226750132750677,6.66336238581121,0.0137957813370833,Non-sig.,483,35010.7027792394
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.0820132426900048,6.17171257973465,0.0141553040819602,Non-sig.,436,30801.1751266896
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.0290245074714361,3.36470670162335,0.0104819523415057,Non-sig.,321,30624.0659699363
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.746190443729965,5.86216167313026,0.0248396681064842,Non-sig.,236,9500.93209733323
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.55478380050194,10.9138941106898,0.0316344756831587,Non-sig.,345,10905.8232371358
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.767756348979197,7.02114510632741,0.0112698958368016,Non-sig.,623,55280.0140322155
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.586025482070567,5.62410217223312,0.0154084991020086,Non-sig.,365,23688.2254127153
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.728487229048072,3.13174985412384,0.00281632181126244,Non-sig.,1112,394841.24135002
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.878422251911529,2.82759964335189,0.00886394872524103,Non-sig.,319,35988.475327211
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.112728257508719,10.6316072944284,0.0290481073618261,Non-sig.,366,12599.788187267
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.425089539756767,6.16116352934429,0.0336675602696409,Non-sig.,183,5435.49929173266
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.830000696951307,4.76033392449175,0.0140009821308581,Non-sig.,340,24284.0107088375
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.717785331737864,3.34987109091511,0.00671316851886796,Non-sig.,499,74331.5170172648
ADO,10,ENSG00000181915,64564516,64568238,64566377,0.397251043132905,3.54484144430708,0.011361671295856,Non-sig.,312,27460.7486764554
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.444535541600662,10.2689250494835,0.02161878957786,Non-sig.,475,21971.6278882909
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.364238601541374,3.13575480666697,0.0100183859637922,Non-sig.,313,31242.5575468167
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.680758756227544,2.85732865623014,0.0112052104165888,Non-sig.,255,22757.2701019951
ADORA3,1,ENSG00000121933,112025970,112106584,112066277,0.839286097488691,11.9455758849111,0.0237015394541886,Non-sig.,504,21264.4415344477
ADPGK,15,ENSG00000159322,73043710,73078187,73060948.5,0.653126549530804,3.53462904069499,0.0124458769038556,Non-sig.,284,22818.8019368904
ADPRH,3,ENSG00000144843,119298115,119308792,119303453.5,0.802301438247096,4.34151131386479,0.0102394134760962,Non-sig.,424,41408.6217916508
ADPRHL1,13,ENSG00000153531,114076260,114107839,114092049.5,0.717022392501579,8.14477110492099,0.0147550201176105,Non-sig.,552,37410.9960948934
