gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.287970216171493,3.71482951126098,0.0247655300750732,Non-sig.,150,6056.8055497014
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.681324034273205,6.19868580839954,0.0153813543632743,Non-sig.,403,26200.5536366963
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.677570632926509,6.11897925866381,0.0147801431368691,Non-sig.,414,28010.5541716491
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.444603688053103,7.85768625598636,0.0198928765974338,Non-sig.,395,19856.3540102066
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.412218312352968,6.53185683316811,0.0353073342333411,Non-sig.,185,5239.70455479197
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.765944137415165,11.7809982670318,0.0188194860495716,Non-sig.,626,33263.3950975643
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.282425015662336,5.14268957541624,0.00911824392804298,Non-sig.,564,61854.0153620401
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.783311866250944,2.15119408462792,0.0135295225448297,Non-sig.,159,11752.077685902
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.378118453204904,3.6854100822932,0.00809980237866638,Non-sig.,455,56174.2100274445
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.404045198387722,3.78514718783673,0.0252343145855782,Non-sig.,150,5944.2866772267
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.733434150378285,2.51766032130825,0.00991204850908761,Non-sig.,254,25625.3790290803
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.257130865129792,3.12330050195993,0.0328768473890519,Non-sig.,95,2889.57146273201
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.480022695543523,3.46706499055839,0.0117927380631238,Non-sig.,294,24930.5969848806
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.926272585500659,3.29037846771622,0.00718423246226249,Non-sig.,458,63750.7210973188
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.352938273965668,6.8024777418438,0.0133381916506741,Non-sig.,510,38236.0677786651
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.107888118572692,3.54504301179834,0.00998603665295307,Non-sig.,355,35549.6391949472
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.0686341691849788,4.13736427422584,0.0115246915716597,Non-sig.,359,31150.5082602656
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.289720390863819,4.72297720396385,0.0170504592200861,Non-sig.,277,16245.8967482637
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.399237463363252,4.82885942429197,0.0181536068582405,Non-sig.,266,14652.7355184655
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.485134716129767,1.62954095822078,0.00687570024565728,Non-sig.,237,34469.2164481269
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.132979003191184,3.22981775006628,0.0199371466053474,Non-sig.,162,8125.53587565782
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.87762760807072,9.42122259815524,0.0300997527097611,Non-sig.,313,10398.7565286042
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.881735702159059,8.39223129824889,0.0327821535087847,Non-sig.,256,7809.12699744996
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.612524286965079,7.60657081744311,0.0297131672556372,Non-sig.,256,8615.70891441847
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.484057713866651,2.13313966493314,0.0100147402109537,Non-sig.,213,21268.6495618757
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.788253446191839,2.2771109357973,0.00990048232955348,Non-sig.,230,23231.1914050326
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.917622906146494,8.38038569995532,0.0305853492699099,Non-sig.,274,8958.53755280026
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.686928027637439,5.89587855167501,0.0487262690221075,Non-sig.,121,2483.26010647565
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.297196966192677,3.91943349611778,0.0180619055120635,Non-sig.,217,12014.2362529284
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.555153204330134,1.3563344154368,0.0101980031235849,Non-sig.,133,13041.7689020325
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.025440342133091,6.96429093441107,0.00696429093441107,Non-sig.,1000,143589.635961204
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.987644921032068,6.71760424367808,0.0262406415768675,Non-sig.,256,9755.85902692552
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.415476765279164,3.33210733497087,0.0151459424316858,Non-sig.,220,14525.3424138041
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.378835467768706,10.5384343592568,0.0246225101851794,Non-sig.,428,17382.4681878949
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.175670840664408,1.9967476069538,0.0120286000418904,Non-sig.,166,13800.4422311736
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,0.589516919386954,3.31566342117359,0.00814659317241667,Non-sig.,407,49959.5341741196
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.386194947442076,4.78498885937904,0.0279823909905207,Non-sig.,171,6110.98601466643
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.910012415507912,15.9165164097787,0.0119314215965357,Non-sig.,1334,111805.620915057
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,5.10236406793597e-05,5.86899250173711,0.0413309331108247,Non-sig.,142,3435.68338075604
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,0.595814802815121,3.20382512866211,0.0124662456368176,Non-sig.,257,20615.669503654
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.714679971065606,5.37856983117681,0.0124503931277241,Non-sig.,432,34697.6995479795
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.824808803491466,5.68145530568984,0.00682867224241567,Non-sig.,832,121839.205406888
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.585302258746918,4.75570257900166,0.0130651169752793,Non-sig.,364,27860.4470735876
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.839971220690463,4.14121839383472,0.0138967060195796,Non-sig.,298,21443.9306394002
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.892121548995992,3.58817104648972,0.0107752884278971,Non-sig.,333,30904.0451425753
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.163746994509698,5.85641219895134,0.0114160081850903,Non-sig.,513,44936.898404645
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.904409190910639,8.79158199955604,0.0167778282434276,Non-sig.,524,31231.6941380818
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.759669375625312,2.34824280636841,0.0059904153223684,Non-sig.,392,65437.8668097118
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.664921475402509,4.49153964407302,0.00624692579147847,Non-sig.,719,115096.612958137
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.398370843594168,3.26700518968859,0.0251308091514507,Non-sig.,130,5172.93331927975
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.815716390298033,3.47034336531593,0.0072906373220923,Non-sig.,476,65289.2166995622
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.298094407263793,8.33649036036214,0.0249595519771322,Non-sig.,334,13381.6504521399
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.84510648297462,4.53725443451465,0.0109331432156979,Non-sig.,415,37957.9771171512
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.107830997359443,6.02910453460488,0.022665806521071,Non-sig.,266,11735.7394607916
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.66997783192722,3.76857547450656,0.0098396226488422,Non-sig.,383,38924.2569220951
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.782341368230755,5.18420156370252,0.0171662303433858,Non-sig.,302,17592.6801609278
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.392352513925328,7.55480166425777,0.0210440157778768,Non-sig.,359,17059.481602243
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.942035922413214,10.1884510341106,0.0544836953695755,Non-sig.,187,3432.21946917396
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.545404244117013,13.9317964927695,0.0115905128891593,Non-sig.,1202,103705.505657497
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.0827040914225565,3.64985227258915,0.00950482362653425,Non-sig.,384,40400.5392512494
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.890542976804262,9.27456822947841,0.0124323970904536,Non-sig.,746,60004.5184023944
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.3087644835977,10.3634112053184,0.0326921489126762,Non-sig.,317,9696.51768217307
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.307596823361565,21.1000569677322,0.02365477238535,Non-sig.,892,37709.0925022994
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.169087210272366,20.7366650212051,0.0114251597912976,Non-sig.,1815,158859.922587907
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.00610545171381196,9.94181747350289,0.00885290959350213,Non-sig.,1123,126850.950881082
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.626828437796426,5.58138188078276,0.00680656326924727,Non-sig.,820,120471.957368683
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.566503086760441,19.6623546912823,0.0208951697038069,Non-sig.,941,45034.3315387652
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.502592857409482,4.97941769846142,0.00593494362152731,Non-sig.,839,141366.128054994
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.71869155608205,4.88140437115108,0.00905640885185729,Non-sig.,539,59515.8642699155
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,0.100066297403606,5.7306564382068,0.0308099808505742,Non-sig.,186,6037.00472590634
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.627122217282205,4.5318618917665,0.011386587667755,Non-sig.,398,34953.4040937542
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.681521072838435,7.13001764964646,0.00830036979004244,Non-sig.,859,103489.365140153
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.718869007338734,2.81633939193997,0.00574763141212239,Non-sig.,490,85252.5092278074
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.107551087389257,10.1583495254656,0.03776338113556,Non-sig.,269,7123.30283759193
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.762461990172042,12.7567905195327,0.0191543401194185,Non-sig.,666,34770.1876362117
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.679085960050147,25.1700864205177,0.0148321074958855,Non-sig.,1697,114413.949633979
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.476260546194576,12.1434849409139,0.0283726283666213,Non-sig.,428,15084.96126864
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.459258606131245,7.19158354980606,0.00733087008135174,Non-sig.,981,133817.676362246
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.722260290965995,5.51061062503853,0.0290032138159923,Non-sig.,190,6550.99814818573
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.763301291505336,8.59546440809231,0.0367327538807364,Non-sig.,234,6370.33642399232
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.483133068931534,11.3308068864989,0.0229368560455444,Non-sig.,494,21537.3893884625
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.18441326336345,2.1364062233093,0.0111853728969073,Non-sig.,191,17075.8723701389
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.385161377549242,3.93955097527891,0.0178260225125743,Non-sig.,221,12397.6057947929
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.112952122888105,4.92021060373058,0.00814604404591156,Non-sig.,604,74146.4196112644
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.338388080699746,28.9420975395009,0.0145657259886768,Non-sig.,1987,136416.13205855
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.234620548241321,3.52629811165191,0.0114490198430257,Non-sig.,308,26901.8662053959
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.348170970777573,3.52274807835776,0.013293388974935,Non-sig.,265,19934.7209729336
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,0.917428698973744,6.00986428774145,0.0250411011989227,Non-sig.,240,9584.24304480368
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.836281411847854,7.13534940073681,0.00945079390826067,Non-sig.,755,79887.4684316284
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.583485946771595,2.92591684778678,0.0179504101091214,Non-sig.,163,9080.57247768244
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.626536728437913,3.23251698933504,0.0204589682869306,Non-sig.,158,7722.77456927933
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.602466625405868,8.00206874103546,0.013270429089611,Non-sig.,603,45439.3747126133
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.212022870489852,9.47439805256715,0.0194946461986978,Non-sig.,486,24929.9215305822
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.0462198885528516,15.7201190166362,0.0139858710112421,Non-sig.,1124,80366.8215656004
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.238462444211138,4.4148471853677,0.00927488904489013,Non-sig.,476,51321.3686650241
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.880213392627883,4.51806287818316,0.01679577278135,Non-sig.,269,16015.9346939187
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.413556354073255,4.5296901009481,0.00913243971965343,Non-sig.,496,54311.8832673579
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.215127465621679,6.22512275140467,0.0332894264780999,Non-sig.,187,5617.39927009622
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.584146854312826,7.21213053192066,0.0259429155824484,Non-sig.,278,10715.8348920535
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.750202399433103,10.3700963629624,0.0106142235035439,Non-sig.,977,92046.299917634
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.665389133776772,14.1848881547251,0.0175773087419146,Non-sig.,807,45911.4652788477
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.385506678027531,7.37631593428191,0.0203204295710246,Non-sig.,363,17863.7955822357
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.26981247908061,9.8554228336512,0.025400574313534,Non-sig.,388,15275.2451661404
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.51438052456322,7.85807035370284,0.0189351092860309,Non-sig.,415,21916.9582668403
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.675844574223754,8.11739106400306,0.00959502489834877,Non-sig.,846,88170.6935586577
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.37697166464991,3.51017692333713,0.00822055485559047,Non-sig.,427,51942.9658339442
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.714171930444157,10.1312763902095,0.0150763041520975,Non-sig.,672,44573.2583543365
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.276322521750446,3.96153638650382,0.0138515258269364,Non-sig.,286,20647.5447956664
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.29349302485924,3.53714278388278,0.00935752059228248,Non-sig.,378,40395.3158608864
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.299077437234205,3.67520800046177,0.00820358928674503,Non-sig.,448,54610.2424610478
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.361252449816796,2.14170853588024,0.0046058248083446,Non-sig.,465,100959.115760881
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.307651261312002,2.30966358915888,0.00542174551445746,Non-sig.,426,78572.4816600192
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.288858297018672,3.92752513631086,0.0162967847979704,Non-sig.,241,14788.1930692252
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.0846636995710352,6.73334622160804,0.0176265607895499,Non-sig.,382,21671.839706046
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.882970221666054,6.23995405568691,0.0178284401591055,Non-sig.,350,19631.5548010096
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.73524160264814,3.37285675683469,0.0134376763220506,Non-sig.,251,18678.8246706108
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.609985611616928,5.92252898593886,0.0352531487258265,Non-sig.,168,4765.53176303718
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.849810393954268,10.9793459675681,0.0406642443243263,Non-sig.,270,6639.7397636744
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.676727625251865,7.17872407218162,0.0147105001479132,Non-sig.,488,33173.5831612243
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.553460594665928,6.06337094997565,0.0214253390458504,Non-sig.,283,13208.6591206038
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.751928542765614,3.53592284842543,0.00418948204789743,Non-sig.,844,201456.884252214
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.298157128467085,2.78910824738528,0.0110241432702975,Non-sig.,253,22949.6291726959
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.615352594933722,10.7946146012474,0.0426664608744956,Non-sig.,253,5929.71610052696
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.508725509937977,6.12109070922143,0.0400071288184407,Non-sig.,153,3824.31842820665
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.0929301557391433,4.90871042371049,0.0190260093942267,Non-sig.,258,13560.3843482958
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.78801052919743,3.31037294652543,0.00842334083085352,Non-sig.,393,46656.0724410552
ADO,10,ENSG00000181915,64564516,64568238,64566377,0.51811359385036,3.68234435954498,0.0138956390926226,Non-sig.,265,19070.7313448212
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.165739290967537,10.1424436884773,0.0263440095804606,Non-sig.,385,14614.3281197997
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.254458925866987,3.18141486339155,0.0120966344615648,Non-sig.,263,21741.5844742305
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.0574889838324877,2.97338328610472,0.0156493857163406,Non-sig.,190,12141.0516325639
ADORA3,1,ENSG00000121933,112025970,112106584,112066277,0.0510402286182202,12.2526013554412,0.0311771026856011,Non-sig.,393,12605.4048050303
ADPGK,15,ENSG00000159322,73043710,73078187,73060948.5,0.573295112493304,3.55673585379659,0.0160938273927448,Non-sig.,221,13731.9727996852
ADPRH,3,ENSG00000144843,119298115,119308792,119303453.5,0.0321629405123808,4.2435320669196,0.0119536114561115,Non-sig.,355,29698.1377806536
