gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ACTL6A,3,ENSG00000136518,179280668,179306196,179293432,0.115596025179144,4.5049956265131,0.0163818022782295,Non-sig.,275,16786.9197374858
ACTL6B,7,ENSG00000077080,100240720,100254084,100247402,0.000349510258631813,3.82756209615225,0.0200395921264516,Non-sig.,191,9531.13211061249
ACTL7A,9,ENSG00000187003,111624603,111626035,111625319,0.83055723787076,6.22326914757059,0.012726521774173,Non-sig.,489,38423.6957023379
ACTL7B,9,ENSG00000148156,111616871,111619239,111618055,0.731854812161281,6.11808150094955,0.0122361630018991,Non-sig.,500,40862.4827834018
ACTL8,1,ENSG00000117148,18081808,18153558,18117683,0.192919117250607,8.1258179177727,0.0169287873286931,Non-sig.,480,28354.0687634745
ACTL9,19,ENSG00000263000,ENSG00000181786,8762287,8809172,8785729.5,0.778779708333521,6.83017685523553,0.0262699109816751,Non-sig.,260,9897.25470258982
ACTN1,14,ENSG00000072110,69340860,69446157,69393508.5,0.478359870364893,11.4716636362771,0.0149176380185659,Non-sig.,769,51549.7157822797
ACTN2,1,ENSG00000077522,236849754,236927931,236888842.5,0.599459430546448,5.46622915892693,0.00746752617339745,Non-sig.,732,98024.4304476227
ACTN3,11,ENSG00000248746,66313866,66330800,66322333,0.634378483234332,2.19889302930215,0.0109397663149361,Non-sig.,201,18373.3357928839
ACTN4,19,ENSG00000130402,39138289,39222223,39180256,0.0177618901717259,3.68160760702609,0.00670602478511128,Non-sig.,549,81866.6822137148
ACTR10,14,ENSG00000131966,58666798,58701750,58684274,0.462239197558402,3.82195730361269,0.0206592286681767,Non-sig.,185,8954.83577685416
ACTR1A,10,ENSG00000138107,104238986,104262482,104250734,0.431644601242959,2.39637245668731,0.00770537767423573,Non-sig.,311,40361.4220026985
ACTR1B,2,ENSG00000115073,98272431,98280570,98276500.5,0.265679020291866,3.05590602477537,0.0263440174549601,Non-sig.,116,4403.27676666337
ACTR2,2,ENSG00000138071,65454887,65498387,65476637,0.674549484792856,3.44108734705623,0.00950576615208902,Non-sig.,362,38082.1486882933
ACTR3,2,ENSG00000115091,114647537,114720173,114683855,0.846089383199104,3.51855427412208,0.00643245753952848,Non-sig.,547,85037.4832074052
ACTR3B,7,ENSG00000133627,152456834,152552463,152504648.5,0.667153530785128,7.44622454108761,0.0113682817421185,Non-sig.,655,57616.4467822153
ACTR3C,7,ENSG00000106526,149941005,150020814,149980909.5,0.686612092068993,4.30671166252036,0.00887981786086672,Non-sig.,485,54618.2374007232
ACTR5,20,ENSG00000101442,37377085,37400834,37388959.5,0.185655905354848,3.93741540689303,0.00886805271822755,Non-sig.,444,50067.3613596584
ACTR6,12,ENSG00000075089,100592900,100635643,100614271.5,0.57832533997471,4.81384807104885,0.0158350265495028,Non-sig.,304,19197.9469721537
ACTR8,3,ENSG00000113812,53901093,53916229,53908661,0.0945430604374492,4.91864571774817,0.0157145230598983,Non-sig.,313,19917.8809822578
ACTRT2,1,ENSG00000169717,2938046,2939465,2938755.5,0.69954475661186,1.81769744296522,0.00586354013859747,Non-sig.,310,52869.0846608838
ACTRT3,3,ENSG00000184378,169484709,169487683,169486196,0.0666388104734608,3.23610542234624,0.0169429603264201,Non-sig.,191,11273.1185294793
ACVR1,2,ENSG00000115170,158592958,158732374,158662666,0.821087571234293,10.1260393271357,0.0245182550293842,Non-sig.,413,16844.5918971409
ACVR1B,12,ENSG00000135503,52345451,52390862,52368156.5,0.221596315396745,8.54129520840896,0.0276417320660484,Non-sig.,309,11178.7495538145
ACVR1C,2,ENSG00000123612,158383279,158485517,158434398,0.190185079397522,8.81962569219661,0.0262488859886804,Non-sig.,336,12800.5432361929
ACVR2A,2,ENSG00000121989,148602086,148688393,148645239.5,0.538970199669869,2.04395639797334,0.00795313773530484,Non-sig.,257,32314.2901020247
ACVR2B,3,ENSG00000114739,38495342,38534633,38514987.5,0.575461976667902,1.96664636173364,0.00678153917839186,Non-sig.,290,42763.1533743892
ACVRL1,12,ENSG00000139567,52300692,52317145,52308918.5,0.166041021257772,8.32773903551784,0.0253894482790178,Non-sig.,328,12918.7525619083
ACY1,3,ENSG00000243989,52009066,52023213,52016139.5,0.0824977863279106,6.58326295722772,0.0470233068373408,Non-sig.,140,2977.24701676716
ACY3,11,ENSG00000132744,67410026,67418130,67414078,0.694578126330677,4.39691140878517,0.0157032550313756,Non-sig.,280,17830.698122176
ACYP1,14,ENSG00000119640,75519924,75536186,75528055,0.634194317795195,1.29916699762945,0.00782630721463524,Non-sig.,166,21210.5141604432
ACYP2,2,ENSG00000170634,54197975,54532437,54365206,0.653140865044172,6.7984841592271,0.00544750333271402,Non-sig.,1248,229095.775399596
ADA,20,ENSG00000196839,43248163,43280874,43264518.5,0.845261052712899,6.91115255794587,0.0223661895079154,Non-sig.,309,13815.495924804
ADAD1,4,ENSG00000164113,123300121,123350957,123325539,0.191472913031716,3.32380914173373,0.0127349009261829,Non-sig.,261,20494.8590894324
ADAD2,16,ENSG00000140955,84224744,84230774,84227759,0.523028498091799,10.2049063882895,0.0178719901721358,Non-sig.,571,31949.4356532406
ADAL,15,ENSG00000168803,43622872,43646096,43634484,0.831937265157224,1.92485260884813,0.00895280283185178,Non-sig.,215,24014.8257521192
ADAM10,15,ENSG00000137845,58887403,59042177,58964790,3.92132262142501e-15,3.71775901754258,0.00689751209191573,Lead,539,78144.1181714982
ADAM11,17,ENSG00000073670,42836399,42859214,42847806.5,0.00766688798100277,4.27000627532249,0.0188938330766482,Non-sig.,226,11961.5749267587
ADAM12,10,ENSG00000148848,127700950,128077024,127888987,0.673030769131417,15.9586331898136,0.0095446370752474,Non-sig.,1672,175176.90686596
ADAM15,1,ENSG00000143537,155023042,155035252,155029147,0.613230138289018,6.04073751758239,0.033374240428632,Non-sig.,181,5423.34440201128
ADAM17,2,ENSG00000151694,9628615,9695921,9662268,2.32225945521652e-07,3.15416205771012,0.00964575552816552,Clump,327,33900.92139959
ADAM18,8,ENSG00000168619,39442008,39587583,39514795.5,0.140712543761338,5.25662358163077,0.0100894886403662,Non-sig.,521,51637.8994586085
ADAM19,5,ENSG00000135074,156822542,157002783,156912662.5,0.629351169379933,5.70281339694848,0.0059280804542084,Non-sig.,962,162278.499327226
ADAM2,8,ENSG00000104755,39601254,39695808,39648531,0.658864978864103,4.69754650529748,0.0103016370730208,Non-sig.,456,44264.8092500007
ADAM20,14,ENSG00000134007,70989075,71001732,70995403.5,0.872212590828366,3.81756120165546,0.0107840711911171,Non-sig.,354,32826.1927917901
ADAM21,14,ENSG00000139985,70918874,70926622,70922748,0.882603554367353,3.5923970827079,0.00923495394012314,Non-sig.,389,42122.5706724871
ADAM22,7,ENSG00000008277,87563458,87832204,87697831,0.182528903872401,5.58326639776581,0.00893322623642529,Non-sig.,625,69963.5253220788
ADAM23,2,ENSG00000114948,207308263,207485851,207397057,0.125442004934902,8.77256761822837,0.0146698455154321,Non-sig.,598,40763.8921194453
ADAM28,8,ENSG00000042980,24151553,24216531,24184042,0.630598782709794,2.50697913910742,0.00564634941240411,Non-sig.,444,78634.8784977076
ADAM29,4,ENSG00000168594,175750819,175899331,175825075,0.634924880142731,4.40233168425955,0.00511899033053436,Non-sig.,860,168001.880150109
ADAM30,1,ENSG00000134249,120436156,120439118,120437637,0.643163871762204,4.31539752119015,0.0235814072196183,Non-sig.,183,7760.35112305575
ADAM32,8,ENSG00000197140,38964509,39142430,39053469.5,0.61976560109457,3.30130797211296,0.00601331142461377,Non-sig.,549,91297.4501458257
ADAM33,20,ENSG00000149451,3648612,3662893,3655752.5,0.391525804967259,8.39724321870853,0.0202343210089362,Non-sig.,415,20509.707235381
ADAM7,8,ENSG00000069206,24298443,24384483,24341463,0.382452546970218,4.51440283197661,0.00888661974798545,Non-sig.,508,57164.5928830432
ADAM8,10,ENSG00000151651,135075907,135090372,135083139.5,0.934794757018668,6.10707415190192,0.0170588663460948,Non-sig.,358,20986.1542224906
ADAM9,8,ENSG00000168615,38854388,38962663,38908525.5,0.735595467757567,3.63697199332199,0.00826584543936816,Non-sig.,440,53231.0945356406
ADAMDEC1,8,ENSG00000134028,24241798,24263526,24252662,0.26136649841287,5.0058651821729,0.0140614190510475,Non-sig.,356,25317.5016481342
ADAMTS1,21,ENSG00000154734,28208066,28217728,28212897,0.000274254305138679,7.66782126390104,0.017426866508866,Non-sig.,440,25248.3715174009
ADAMTS10,19,ENSG00000261964,ENSG00000142303,8645126,8675620,8660373,0.0251818715189286,11.0413810953063,0.0465881058873684,Non-sig.,237,5087.13534250506
ADAMTS12,5,ENSG00000151388,33523640,33892297,33707968.5,0.496104207516988,13.3161198289722,0.0092025707180181,Non-sig.,1447,157238.67214265
ADAMTS13,9,ENSG00000260099,ENSG00000160323,136279478,136334921,136307199.5,0.387342785082944,3.86628988662415,0.00822614869494499,Non-sig.,470,57134.8777452585
ADAMTS14,10,ENSG00000138316,72432559,72522197,72477378,0.605039501943824,9.25845135223362,0.0102986110703377,Non-sig.,899,87293.3246881531
ADAMTS15,11,ENSG00000166106,130318869,130346532,130332700.5,0.0237634151467833,10.607088167274,0.0278401264232912,Non-sig.,381,13685.2826818075
ADAMTS16,5,ENSG00000145536,5140443,5320417,5230430,0.440636815507958,21.0303050130704,0.0187268967168926,Non-sig.,1123,59967.2234528317
ADAMTS17,15,ENSG00000140470,100511794,100882210,100697002,0.598437429993747,21.0174040561791,0.00925061798247319,Non-sig.,2272,245605.213003572
ADAMTS18,16,ENSG00000140873,77281710,77469011,77375360.5,0.0321934973988688,9.95090871168136,0.00691996433357536,Non-sig.,1438,207804.539255049
ADAMTS19,5,ENSG00000145808,128795958,129074376,128935167,0.043113826043773,5.37955964982221,0.00542294319538529,Non-sig.,992,182926.496601357
ADAMTS2,5,ENSG00000087116,178537852,178772431,178655141.5,0.682811489110163,20.9172179893389,0.0175480016689084,Non-sig.,1192,67927.9625390044
ADAMTS20,12,ENSG00000173157,43747669,43945724,43846696.5,0.321044006045838,4.8766586126306,0.00492094713686237,Non-sig.,991,201383.996299515
ADAMTS3,4,ENSG00000156140,73146686,73434516,73290601,0.0382784009585761,4.93873453059243,0.00723094367583078,Non-sig.,683,94455.1680416081
ADAMTS4,1,ENSG00000158859,161154098,161168846,161161472,5.62164686506498e-14,5.93505993992923,0.0260309646488124,Lead,228,8758.79949421705
ADAMTS5,21,ENSG00000154736,28290231,28338832,28314531.5,0.737869356834075,4.49608218501742,0.00940602967576867,Non-sig.,478,50818.4660772865
ADAMTS6,5,ENSG00000049192,64444563,64777747,64611155,0.0200544673497549,6.98539101362447,0.00672966378961895,Non-sig.,1038,154242.475174049
ADAMTS7,15,ENSG00000136378,79051545,79103773,79077659,0.516372357940807,2.79296527197723,0.00460885358412085,Non-sig.,606,131486.060240205
ADAMTS8,11,ENSG00000134917,130274820,130298888,130286854,0.000106398192937966,10.4099716163804,0.0311675796897617,Non-sig.,334,10716.2636086791
ADAMTS9,3,ENSG00000163638,64501333,64673676,64587504.5,0.725732021444534,12.4466968569061,0.0148174962582215,Non-sig.,840,56689.7393028816
ADAMTSL1,9,ENSG00000178031,18473892,18910948,18692420,0.322643897226725,25.0284223183057,0.0115126137618701,Non-sig.,2174,188836.353322328
ADAMTSL2,9,ENSG00000197859,136397286,136440641,136418963.5,0.254827212318965,12.3966241571924,0.022999302703511,Non-sig.,539,23435.4931081331
ADAMTSL3,15,ENSG00000156218,84322838,84708594,84515716,0.219123445415769,6.83914088832635,0.00586547245997114,Non-sig.,1166,198790.465381494
ADAMTSL4,1,ENSG00000143382,150521884,150533413,150527648.5,0.0748502942022047,5.68166908216948,0.024384845846221,Non-sig.,233,9555.1147409082
ADAMTSL5,19,ENSG00000185761,1505017,1513603,1509310,0.797488740089601,10.0754527682743,0.0275285594761594,Non-sig.,366,13295.283406201
ADAP1,7,ENSG00000105963,937540,995043,966291.5,0.00739813934987565,11.4864110286406,0.0178083891916909,Non-sig.,645,36218.8849905048
ADAP2,17,ENSG00000184060,29233362,29286340,29259851,0.0762408732888457,2.43156174376508,0.0102597541931016,Non-sig.,237,23099.968628815
ADAR,1,ENSG00000160710,154554538,154600475,154577506.5,0.695576472223709,4.12905968845971,0.014437271637971,Non-sig.,286,19809.837147332
ADARB1,21,ENSG00000197381,46493768,46646478,46570123,0.579978177462581,5.19928576816782,0.00691394384064869,Non-sig.,752,108765.708448312
ADARB2,10,ENSG00000185736,1228073,1779670,1503871.5,0.47621102400049,29.6755233101996,0.0117109405328333,Non-sig.,2534,216378.863242928
ADAT1,16,ENSG00000065457,75630879,75657198,75644038.5,0.149930235038834,3.58609057886067,0.00926638392470458,Non-sig.,387,41763.8642154942
ADAT2,6,ENSG00000189007,143743969,143771810,143757889.5,0.333718231801676,4.07149247388988,0.011904948754064,Non-sig.,342,28727.5491113099
ADAT3,19,ENSG00000213638,1905377,1913444,1909410.5,2.12317427601408e-10,6.48579823524762,0.0186373512507116,Lead,348,18672.1812192445
ADCK1,14,ENSG00000063761,78266426,78401355,78333890.5,0.605574205936393,7.26786338770983,0.00791706251384513,Non-sig.,918,115952.096929212
ADCK2,7,ENSG00000133597,140372953,140396061,140384507,0.0935458751489671,2.95705696574621,0.0156458040515672,Non-sig.,189,12079.9160833839
ADCK5,8,ENSG00000261694,ENSG00000173137,145428004,145618457,145523230.5,0.584881077764051,3.45223882928178,0.0165973020638547,Non-sig.,208,12532.1572867544
ADCY1,7,ENSG00000164742,45613739,45762715,45688227,0.880794369821511,8.08043003956255,0.0110690822459761,Non-sig.,730,65949.4602874935
ADCY10,1,ENSG00000143199,167778625,167883453,167831039,0.0993383956954343,9.68770622957686,0.0162818592093729,Non-sig.,595,36543.7381780995
ADCY2,5,ENSG00000078295,7396321,7830194,7613257.5,0.457713972881838,15.9159559421032,0.01183342449227,Non-sig.,1345,113661.096234534
ADCY3,2,ENSG00000138031,25042038,25142708,25092373,0.0921616394993977,4.12944907861078,0.00689390497263903,Non-sig.,599,86888.345919671
ADCY4,14,ENSG00000129467,24787555,24804299,24795927,0.0832506864876778,4.78885265421286,0.0136046950403774,Non-sig.,352,25873.4208268026
ADCY5,3,ENSG00000173175,123001143,123168605,123084874,0.00018680146348388,4.82090309772153,0.00777565015761537,Non-sig.,620,79736.0976165807
ADCY6,12,ENSG00000174233,49159975,49182820,49171397.5,0.307977971665684,6.49343294903293,0.0276316295703529,Non-sig.,235,8504.74632347203
ADCY7,16,ENSG00000121281,50280048,50352046,50316047,0.0125854696330541,7.33234165188482,0.0203111957115923,Non-sig.,361,17773.4489453993
ADCY8,8,ENSG00000155897,131792547,132054672,131923609.5,0.525027871247492,10.1245870168364,0.00847245775467479,Non-sig.,1195,141045.259191838
ADCY9,16,ENSG00000162104,4003388,4166186,4084787,0.123769805474466,13.8074386255301,0.0133534222684043,Non-sig.,1034,77433.33350931
ADCYAP1,18,ENSG00000141433,904944,912173,908558.5,0.274503054612023,7.94453537718134,0.0162133375044517,Non-sig.,490,30222.0316986222
ADCYAP1R1,7,ENSG00000078549,31092076,31151089,31121582.5,0.949267172231383,10.1403194115612,0.0202401585061101,Non-sig.,501,24752.7705797738
ADD1,4,ENSG00000087274,2845584,2931803,2888693.5,0.135066757853658,7.56688724084995,0.014866183184381,Non-sig.,509,34238.781648727
ADD2,2,ENSG00000075340,ENSG00000271760,70834750,70995357,70915053.5,0.12618050476941,8.01390049918997,0.00802996042003003,Non-sig.,998,124284.547842923
ADD3,10,ENSG00000148700,111756126,111895323,111825724.5,0.498176926625024,3.43872953614045,0.00683644042970269,Non-sig.,503,73576.3011719646
ADGB,6,ENSG00000118492,146920101,147136598,147028349.5,0.653704987293222,9.48604462695777,0.011917141491153,Non-sig.,796,66794.5413412212
ADH1A,4,ENSG00000187758,100197524,100212185,100204854.5,0.691345696675744,4.35054533622565,0.0123947160576229,Non-sig.,351,28318.5188243283
ADH1B,4,ENSG00000196616,100226121,100242558,100234339.5,0.773364136743161,3.63591444374539,0.00785294696273303,Non-sig.,463,58958.7580556973
ADH1C,4,ENSG00000248144,100257649,100274184,100265916.5,0.849310862182607,3.70267958579579,0.0068441397149645,Non-sig.,541,79045.7270790543
ADH4,4,ENSG00000198099,100044808,100078949,100061878.5,0.546783387616883,2.0538207214499,0.00344600792189581,Non-sig.,596,172953.752141148
ADH5,4,ENSG00000197894,99992132,100009952,100001042,0.538486860487249,2.13665075823228,0.00400872562520128,Non-sig.,533,132959.960304901
ADH6,4,ENSG00000172955,100123795,100140694,100132244.5,0.743548928510393,3.93625830754636,0.0121489453936616,Non-sig.,324,26668.9815042743
ADH7,4,ENSG00000196344,100333418,100356894,100345156,0.705191921770053,6.75215799401554,0.0145520646422749,Non-sig.,464,31885.5098163902
ADHFE1,8,ENSG00000147576,67342420,67383836,67363128,0.890732355479378,6.23623367427239,0.0149192193164411,Non-sig.,418,28017.551799065
ADI1,2,ENSG00000182551,3501132,3523507,3512319.5,0.484468274519077,3.45892165157949,0.0107419927067686,Non-sig.,322,29975.8162931078
ADIG,20,ENSG00000182035,37209838,37217106,37213472,0.0356041020647887,5.86031941172696,0.0257031553145919,Non-sig.,228,8870.50625533754
ADIPOQ,3,ENSG00000181092,186560463,186576252,186568357.5,0.886282404395017,11.338741620958,0.0335465728430711,Non-sig.,338,10075.5448725312
ADIPOR2,12,ENSG00000006831,1797740,1897844,1847792,0.0991265742646462,7.3415128105204,0.0118220818204837,Non-sig.,621,52528.819325545
ADIRF,10,ENSG00000148671,88727949,88743691,88735820,0.39495401073581,5.6249023154364,0.0169424768537241,Non-sig.,332,19595.7180798523
ADK,10,ENSG00000156110,75910960,76469061,76190010.5,0.269785304124522,3.19607261569287,0.00290552055972079,Non-sig.,1100,378589.645948231
ADM,11,ENSG00000148926,10326227,10328944,10327585.5,0.84642154935142,2.83395872110964,0.00938396927519747,Non-sig.,302,32182.543563757
ADM2,22,ENSG00000128165,50919985,50924869,50922427,0.580084704122153,10.8552156069629,0.0317403965115875,Non-sig.,342,10774.9126535059
ADM5,19,ENSG00000224420,50191921,50193832,50192876.5,0.700708492197899,7.40625693552681,0.0381765821418908,Non-sig.,194,5081.6492497668
ADNP,20,ENSG00000101126,49505585,49547958,49526771.5,0.515872330679375,5.16387374421684,0.014546123223146,Non-sig.,355,24405.1280574276
ADNP2,18,ENSG00000101544,77866915,77905406,77886160.5,0.14291254460494,3.36340002871251,0.00694917361304237,Non-sig.,484,69648.569304934
ADO,10,ENSG00000181915,64564516,64568238,64566377,0.311965014229196,3.52130291269948,0.0113225174041784,Non-sig.,311,27467.3898832101
ADORA1,1,ENSG00000163485,203059782,203136533,203098157.5,0.214341557909189,10.3395136011288,0.0213626314072909,Non-sig.,484,22656.3849168326
ADORA2A,22,ENSG00000128271,24813847,24838328,24826087.5,0.698317213546225,3.13902807955283,0.0100609874344642,Non-sig.,312,31010.8726436965
ADORA2B,17,ENSG00000170425,15848231,15879060,15863645.5,0.675300089554248,2.97839477787635,0.0116343546010795,Non-sig.,256,22003.798988235
ADORA3,1,ENSG00000121933,112025970,112106584,112066277,0.00591169830275436,11.7159750843477,0.024156649658449,Non-sig.,485,20077.2874905013
ADPGK,15,ENSG00000159322,73043710,73078187,73060948.5,0.52985954445575,3.47728806344432,0.0132720918452073,Non-sig.,262,19740.6711056336
